grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
30000,1,1,60000,1,0,802.475,18029,18831.5
30000,1,1,60000,1,1,1742.43,17964,19706.4
30000,1,1,60000,1,2,1787.56,17954,19741.6
30000,1,1,60000,1,3,1747.38,17965,19712.4
30000,1,1,60000,1,4,1740.78,17956,19696.8
30000,1,1,60000,1,5,1748.44,17958,19706.4
30000,1,1,60000,1,6,1736.77,17964,19700.8
30000,1,1,60000,1,7,1859.75,17960,19819.7
30000,1,1,60000,1,8,1764.13,17962,19726.1
30000,1,1,60000,1,9,1838.18,17996,19834.2
30000,1,1,60000,1,10,1748.29,17990,19738.3
30000,1,1,60000,1,11,1756.36,17989,19745.4
30000,1,1,60000,1,12,1741.27,17995,19736.3
30000,1,1,60000,1,13,1743.07,17988,19731.1
30000,1,1,60000,1,14,1762.66,17997,19759.7
30000,1,1,60000,1,15,1769.08,17992,19761.1
30000,1,1,60000,1,16,1771.94,17995,19766.9
30000,1,1,60000,1,17,1761.11,18002,19763.1
30000,1,1,60000,1,18,1784.97,17984,19769
30000,1,1,60000,1,19,1739.11,17998,19737.1
args: -sizex=30000 -iters=60000 -batch=20 -bsize=1
