grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
200,1,1,60000,1,0,6.733,2512,2518.73
200,1,1,60000,1,1,13.205,2484,2497.2
200,1,1,60000,1,2,10.691,2483,2493.69
200,1,1,60000,1,3,10.45,2947,2957.45
200,1,1,60000,1,4,10.59,2477,2487.59
200,1,1,60000,1,5,7.344,2457,2464.34
200,1,1,60000,1,6,9.087,2416,2425.09
200,1,1,60000,1,7,8.085,2414,2422.09
200,1,1,60000,1,8,9.277,2415,2424.28
200,1,1,60000,1,9,6.633,2414,2420.63
200,1,1,60000,1,10,7.675,2415,2422.68
200,1,1,60000,1,11,6.672,2415,2421.67
200,1,1,60000,1,12,6.883,2415,2421.88
200,1,1,60000,1,13,7.714,2416,2423.71
200,1,1,60000,1,14,6.643,2414,2420.64
200,1,1,60000,1,15,6.673,2415,2421.67
200,1,1,60000,1,16,7.514,2413,2420.51
200,1,1,60000,1,17,6.653,2417,2423.65
200,1,1,60000,1,18,6.743,2414,2420.74
200,1,1,60000,1,19,7.564,2415,2422.56
200,1,1,60000,1,20,6.583,2415,2421.58
200,1,1,60000,1,21,6.793,2420,2426.79
200,1,1,60000,1,22,6.652,2415,2421.65
200,1,1,60000,1,23,6.583,2414,2420.58
200,1,1,60000,1,24,6.603,2414,2420.6
200,1,1,60000,1,25,6.653,2415,2421.65
200,1,1,60000,1,26,7.464,2423,2430.46
200,1,1,60000,1,27,6.612,2424,2430.61
200,1,1,60000,1,28,7.495,2423,2430.49
200,1,1,60000,1,29,6.552,2415,2421.55
200,1,1,60000,1,30,7.544,2414,2421.54
200,1,1,60000,1,31,7.474,2426,2433.47
200,1,1,60000,1,32,7.444,2424,2431.44
200,1,1,60000,1,33,7.364,2416,2423.36
200,1,1,60000,1,34,11.221,2415,2426.22
200,1,1,60000,1,35,6.542,2416,2422.54
200,1,1,60000,1,36,6.662,2414,2420.66
200,1,1,60000,1,37,6.573,2423,2429.57
200,1,1,60000,1,38,7.515,2417,2424.51
200,1,1,60000,1,39,6.653,2422,2428.65
200,1,1,60000,1,40,6.563,2415,2421.56
200,1,1,60000,1,41,6.663,2415,2421.66
200,1,1,60000,1,42,6.673,2414,2420.67
200,1,1,60000,1,43,6.553,2419,2425.55
200,1,1,60000,1,44,6.572,2417,2423.57
200,1,1,60000,1,45,6.713,2415,2421.71
200,1,1,60000,1,46,6.722,2413,2419.72
200,1,1,60000,1,47,6.693,2415,2421.69
200,1,1,60000,1,48,6.612,2412,2418.61
200,1,1,60000,1,49,7.544,2416,2423.54
200,1,1,60000,1,50,6.693,2418,2424.69
200,1,1,60000,1,51,7.504,2416,2423.5
200,1,1,60000,1,52,6.563,2414,2420.56
200,1,1,60000,1,53,6.563,2414,2420.56
200,1,1,60000,1,54,7.614,2416,2423.61
200,1,1,60000,1,55,6.593,2415,2421.59
200,1,1,60000,1,56,6.692,2416,2422.69
200,1,1,60000,1,57,6.633,2416,2422.63
200,1,1,60000,1,58,6.553,2420,2426.55
200,1,1,60000,1,59,6.703,2416,2422.7
200,1,1,60000,1,60,7.494,2417,2424.49
200,1,1,60000,1,61,6.763,2414,2420.76
200,1,1,60000,1,62,6.763,2419,2425.76
200,1,1,60000,1,63,7.534,2416,2423.53
200,1,1,60000,1,64,6.673,2414,2420.67
200,1,1,60000,1,65,6.503,2416,2422.5
200,1,1,60000,1,66,6.662,2417,2423.66
200,1,1,60000,1,67,6.582,2415,2421.58
200,1,1,60000,1,68,6.663,2414,2420.66
200,1,1,60000,1,69,7.735,2415,2422.74
200,1,1,60000,1,70,6.562,2417,2423.56
200,1,1,60000,1,71,6.743,2417,2423.74
200,1,1,60000,1,72,6.813,2415,2421.81
200,1,1,60000,1,73,6.603,2420,2426.6
200,1,1,60000,1,74,6.593,2418,2424.59
200,1,1,60000,1,75,6.722,2417,2423.72
200,1,1,60000,1,76,6.652,2417,2423.65
200,1,1,60000,1,77,6.793,2420,2426.79
200,1,1,60000,1,78,6.833,2416,2422.83
200,1,1,60000,1,79,6.682,2416,2422.68
200,1,1,60000,1,80,6.733,2415,2421.73
200,1,1,60000,1,81,6.703,2421,2427.7
200,1,1,60000,1,82,6.713,2417,2423.71
200,1,1,60000,1,83,6.693,2416,2422.69
200,1,1,60000,1,84,6.583,2417,2423.58
200,1,1,60000,1,85,10.059,2416,2426.06
200,1,1,60000,1,86,7.174,2418,2425.17
200,1,1,60000,1,87,7.174,2418,2425.17
200,1,1,60000,1,88,7.093,2420,2427.09
200,1,1,60000,1,89,6.803,2418,2424.8
200,1,1,60000,1,90,7.764,2418,2425.76
200,1,1,60000,1,91,6.763,2420,2426.76
200,1,1,60000,1,92,6.582,2418,2424.58
200,1,1,60000,1,93,7.334,2418,2425.33
200,1,1,60000,1,94,7.003,2418,2425
200,1,1,60000,1,95,6.713,2418,2424.71
200,1,1,60000,1,96,6.693,2417,2423.69
200,1,1,60000,1,97,6.632,2416,2422.63
200,1,1,60000,1,98,6.602,2419,2425.6
200,1,1,60000,1,99,6.693,2419,2425.69
args: -sizex=200 -iters=60000 -batch=100 -bsize=1
