grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
100,1,1,60000,1,0,4.088,2467,2471.09
100,1,1,60000,1,1,8.516,4299,4307.52
100,1,1,60000,1,2,7.464,2394,2401.46
100,1,1,60000,1,3,7.434,2398,2405.43
100,1,1,60000,1,4,7.124,2391,2398.12
100,1,1,60000,1,5,4.238,2379,2383.24
100,1,1,60000,1,6,3.807,2374,2377.81
100,1,1,60000,1,7,3.968,2371,2374.97
100,1,1,60000,1,8,4.559,2374,2378.56
100,1,1,60000,1,9,3.596,2372,2375.6
100,1,1,60000,1,10,4.068,2377,2381.07
100,1,1,60000,1,11,4.458,2372,2376.46
100,1,1,60000,1,12,4.408,2370,2374.41
100,1,1,60000,1,13,4.689,2371,2375.69
100,1,1,60000,1,14,4.188,2373,2377.19
100,1,1,60000,1,15,3.727,2374,2377.73
100,1,1,60000,1,16,3.527,2371,2374.53
100,1,1,60000,1,17,4.518,2373,2377.52
100,1,1,60000,1,18,4.168,2373,2377.17
100,1,1,60000,1,19,4.618,2376,2380.62
100,1,1,60000,1,20,4.038,2371,2375.04
100,1,1,60000,1,21,3.526,2378,2381.53
100,1,1,60000,1,22,3.938,2370,2373.94
100,1,1,60000,1,23,4.519,2374,2378.52
100,1,1,60000,1,24,4.038,2371,2375.04
100,1,1,60000,1,25,4.338,2371,2375.34
100,1,1,60000,1,26,3.938,2369,2372.94
100,1,1,60000,1,27,3.496,2372,2375.5
100,1,1,60000,1,28,3.858,2367,2370.86
100,1,1,60000,1,29,4.017,2371,2375.02
100,1,1,60000,1,30,4.228,2369,2373.23
100,1,1,60000,1,31,3.998,2371,2375
100,1,1,60000,1,32,4.007,2370,2374.01
100,1,1,60000,1,33,3.717,2370,2373.72
100,1,1,60000,1,34,4.158,2371,2375.16
100,1,1,60000,1,35,4.028,2372,2376.03
100,1,1,60000,1,36,4.168,2370,2374.17
100,1,1,60000,1,37,3.967,2370,2373.97
100,1,1,60000,1,38,3.768,2370,2373.77
100,1,1,60000,1,39,4.278,2373,2377.28
100,1,1,60000,1,40,4.328,2369,2373.33
100,1,1,60000,1,41,4.208,2372,2376.21
100,1,1,60000,1,42,4.138,2373,2377.14
100,1,1,60000,1,43,4.299,2372,2376.3
100,1,1,60000,1,44,4.359,2370,2374.36
100,1,1,60000,1,45,3.557,2368,2371.56
100,1,1,60000,1,46,3.546,2369,2372.55
100,1,1,60000,1,47,3.777,2371,2374.78
100,1,1,60000,1,48,4.308,2369,2373.31
100,1,1,60000,1,49,4.148,2373,2377.15
100,1,1,60000,1,50,3.637,2370,2373.64
100,1,1,60000,1,51,3.527,2370,2373.53
100,1,1,60000,1,52,3.597,2371,2374.6
100,1,1,60000,1,53,3.567,2372,2375.57
100,1,1,60000,1,54,3.937,2371,2374.94
100,1,1,60000,1,55,4.499,2372,2376.5
100,1,1,60000,1,56,3.957,2372,2375.96
100,1,1,60000,1,57,3.927,2369,2372.93
100,1,1,60000,1,58,3.827,2370,2373.83
100,1,1,60000,1,59,3.848,2372,2375.85
100,1,1,60000,1,60,4.018,2370,2374.02
100,1,1,60000,1,61,3.777,2369,2372.78
100,1,1,60000,1,62,4.147,2371,2375.15
100,1,1,60000,1,63,4.047,2371,2375.05
100,1,1,60000,1,64,3.777,2371,2374.78
100,1,1,60000,1,65,4.048,2371,2375.05
100,1,1,60000,1,66,4.138,2374,2378.14
100,1,1,60000,1,67,4.599,2378,2382.6
100,1,1,60000,1,68,4.308,2372,2376.31
100,1,1,60000,1,69,4.077,2372,2376.08
100,1,1,60000,1,70,4.098,2371,2375.1
100,1,1,60000,1,71,3.768,2368,2371.77
100,1,1,60000,1,72,4.208,2368,2372.21
100,1,1,60000,1,73,3.667,2368,2371.67
100,1,1,60000,1,74,3.768,2368,2371.77
100,1,1,60000,1,75,4.448,2368,2372.45
100,1,1,60000,1,76,4.489,2368,2372.49
100,1,1,60000,1,77,3.918,2367,2370.92
100,1,1,60000,1,78,4.008,2369,2373.01
100,1,1,60000,1,79,4.519,2367,2371.52
100,1,1,60000,1,80,4.178,2365,2369.18
100,1,1,60000,1,81,3.968,2367,2370.97
100,1,1,60000,1,82,3.807,2366,2369.81
100,1,1,60000,1,83,3.958,2366,2369.96
100,1,1,60000,1,84,4.358,2369,2373.36
100,1,1,60000,1,85,4.068,2366,2370.07
100,1,1,60000,1,86,4.008,2368,2372.01
100,1,1,60000,1,87,4.389,2369,2373.39
100,1,1,60000,1,88,4.268,2368,2372.27
100,1,1,60000,1,89,4.338,2368,2372.34
100,1,1,60000,1,90,3.828,2365,2368.83
100,1,1,60000,1,91,4.087,2369,2373.09
100,1,1,60000,1,92,4.068,2371,2375.07
100,1,1,60000,1,93,3.998,2365,2369
100,1,1,60000,1,94,3.948,2366,2369.95
100,1,1,60000,1,95,4.128,2369,2373.13
100,1,1,60000,1,96,4.048,2369,2373.05
100,1,1,60000,1,97,3.968,2368,2371.97
100,1,1,60000,1,98,3.827,2371,2374.83
100,1,1,60000,1,99,3.897,2368,2371.9
args: -sizex=100 -iters=60000 -batch=100 -bsize=1
