grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
150,1,1,60000,1,0,3.8844,325.2,329.084
150,1,1,60000,1,1,9.1795,322.4,331.579
150,1,1,60000,1,2,8.914,322.8,331.714
150,1,1,60000,1,3,10.5732,321.2,331.773
150,1,1,60000,1,4,5.2239,321.1,326.324
150,1,1,60000,1,5,4.8352,322.1,326.935
150,1,1,60000,1,6,5.0907,321.3,326.391
150,1,1,60000,1,7,4.8913,321.2,326.091
150,1,1,60000,1,8,4.7961,322,326.796
150,1,1,60000,1,9,4.8772,321.2,326.077
args: -sizex=150 -iters=60000 -batch=10 -bsize=10
