grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
1000,1,1,60000,1,0,29.596,2923,2952.6
1000,1,1,60000,1,1,58.852,2891,2949.85
1000,1,1,60000,1,2,49.213,2980,3029.21
1000,1,1,60000,1,3,58.842,2897,2955.84
1000,1,1,60000,1,4,31.249,2867,2898.25
1000,1,1,60000,1,5,31.29,2877,2908.29
1000,1,1,60000,1,6,35.738,2867,2902.74
1000,1,1,60000,1,7,35.718,2870,2905.72
1000,1,1,60000,1,8,36.079,2877,2913.08
1000,1,1,60000,1,9,35.608,2870,2905.61
1000,1,1,60000,1,10,31.771,2868,2899.77
1000,1,1,60000,1,11,36.059,2978,3014.06
1000,1,1,60000,1,12,31.53,2864,2895.53
1000,1,1,60000,1,13,31.621,2831,2862.62
1000,1,1,60000,1,14,35.648,2839,2874.65
1000,1,1,60000,1,15,35.648,2834,2869.65
1000,1,1,60000,1,16,31.19,2830,2861.19
1000,1,1,60000,1,17,31.329,2836,2867.33
1000,1,1,60000,1,18,31.24,2832,2863.24
1000,1,1,60000,1,19,31.229,2831,2862.23
1000,1,1,60000,1,20,31.3,2990,3021.3
1000,1,1,60000,1,21,35.207,2863,2898.21
1000,1,1,60000,1,22,35.598,2863,2898.6
1000,1,1,60000,1,23,31.289,2871,2902.29
1000,1,1,60000,1,24,31.971,2861,2892.97
1000,1,1,60000,1,25,31.299,2862,2893.3
1000,1,1,60000,1,26,31.289,2873,2904.29
1000,1,1,60000,1,27,31.299,2864,2895.3
1000,1,1,60000,1,28,31.199,2864,2895.2
1000,1,1,60000,1,29,31.239,2869,2900.24
1000,1,1,60000,1,30,31.31,2864,2895.31
1000,1,1,60000,1,31,31.3,2864,2895.3
1000,1,1,60000,1,32,34.265,2838,2872.26
1000,1,1,60000,1,33,31.25,2832,2863.25
1000,1,1,60000,1,34,31.39,2831,2862.39
1000,1,1,60000,1,35,31.83,2836,2867.83
1000,1,1,60000,1,36,31.28,2829,2860.28
1000,1,1,60000,1,37,35.407,2829,2864.41
1000,1,1,60000,1,38,35.517,2835,2870.52
1000,1,1,60000,1,39,31.379,2831,2862.38
1000,1,1,60000,1,40,31.259,2832,2863.26
1000,1,1,60000,1,41,36.339,2838,2874.34
1000,1,1,60000,1,42,31.239,2832,2863.24
1000,1,1,60000,1,43,31.38,2830,2861.38
1000,1,1,60000,1,44,35.468,2831,2866.47
1000,1,1,60000,1,45,35.407,2833,2868.41
1000,1,1,60000,1,46,31.179,2836,2867.18
1000,1,1,60000,1,47,31.309,2833,2864.31
1000,1,1,60000,1,48,31.35,2832,2863.35
1000,1,1,60000,1,49,31.159,2838,2869.16
1000,1,1,60000,1,50,31.249,2832,2863.25
1000,1,1,60000,1,51,31.109,2834,2865.11
1000,1,1,60000,1,52,31.259,2837,2868.26
1000,1,1,60000,1,53,31.249,2832,2863.25
1000,1,1,60000,1,54,31.089,2833,2864.09
1000,1,1,60000,1,55,31.5,2837,2868.5
1000,1,1,60000,1,56,31.439,2832,2863.44
1000,1,1,60000,1,57,31.26,2832,2863.26
1000,1,1,60000,1,58,31.179,2834,2865.18
1000,1,1,60000,1,59,31.21,2833,2864.21
1000,1,1,60000,1,60,37.761,2833,2870.76
1000,1,1,60000,1,61,31.279,2830,2861.28
1000,1,1,60000,1,62,31.129,2831,2862.13
1000,1,1,60000,1,63,31.39,2833,2864.39
1000,1,1,60000,1,64,31.219,2836,2867.22
1000,1,1,60000,1,65,31.149,2833,2864.15
1000,1,1,60000,1,66,34.385,2831,2865.39
1000,1,1,60000,1,67,31.129,2835,2866.13
1000,1,1,60000,1,68,31.35,2835,2866.35
1000,1,1,60000,1,69,31.56,2831,2862.56
1000,1,1,60000,1,70,31.15,2835,2866.15
1000,1,1,60000,1,71,31.09,2831,2862.09
1000,1,1,60000,1,72,31.28,2833,2864.28
1000,1,1,60000,1,73,31.33,2835,2866.33
1000,1,1,60000,1,74,35.768,2832,2867.77
1000,1,1,60000,1,75,31.851,2832,2863.85
1000,1,1,60000,1,76,32.081,2834,2866.08
1000,1,1,60000,1,77,31.12,2832,2863.12
1000,1,1,60000,1,78,31.851,2832,2863.85
1000,1,1,60000,1,79,31.269,2837,2868.27
1000,1,1,60000,1,80,32.712,2833,2865.71
1000,1,1,60000,1,81,31.861,2831,2862.86
1000,1,1,60000,1,82,31.31,2835,2866.31
1000,1,1,60000,1,83,31.299,2836,2867.3
1000,1,1,60000,1,84,31.38,2833,2864.38
1000,1,1,60000,1,85,31.289,2832,2863.29
1000,1,1,60000,1,86,31.33,2832,2863.33
1000,1,1,60000,1,87,31.219,2834,2865.22
1000,1,1,60000,1,88,32.121,2839,2871.12
1000,1,1,60000,1,89,31.47,2840,2871.47
1000,1,1,60000,1,90,31.319,2831,2862.32
1000,1,1,60000,1,91,31.29,2832,2863.29
1000,1,1,60000,1,92,31.28,2839,2870.28
1000,1,1,60000,1,93,35.477,2832,2867.48
1000,1,1,60000,1,94,31.149,2830,2861.15
1000,1,1,60000,1,95,31.37,2835,2866.37
1000,1,1,60000,1,96,35.788,2830,2865.79
1000,1,1,60000,1,97,31.289,2832,2863.29
1000,1,1,60000,1,98,31.239,2862,2893.24
1000,1,1,60000,1,99,31.329,2864,2895.33
args: -sizex=1000 -iters=60000 -batch=100 -bsize=1
