grid_x,grid_y,grid_z,batch_size,average_main_time
100,1,1,1,2391.38
150,1,1,1,2427.38
200,1,1,1,2425.32
500,1,1,1,2591.06
1000,1,1,1,2846.95
2000,1,1,1,3370.39
5000,1,1,1,4982.87
10000,1,1,1,7569.65
20000,1,1,1,12779.18
30000,1,1,1,17962.85
100,1,1,10,299.15
150,1,1,10,322.05
200,1,1,10,347.41999999999996
500,1,1,10,503.7200000000001
1000,1,1,10,763.3100000000001
2000,1,1,10,1288.81
5000,1,1,10,2847.71
100,1,1,20,180.51999999999998
150,1,1,20,205.01999999999998
200,1,1,20,230.45999999999998
500,1,1,20,388.9
1000,1,1,20,651.26
2000,1,1,20,1173.59
100,1,1,50,109.56
150,1,1,50,135.01
200,1,1,50,159.76999999999998
500,1,1,50,317.49
1000,1,1,50,577.19
100,1,1,100,86.35
150,1,1,100,111.15
200,1,1,100,135.86
500,1,1,100,294.82
