grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
500,1,1,60000,1,0,14.2541,506.3,520.554
500,1,1,60000,1,1,24.4254,504.6,529.025
500,1,1,60000,1,2,24.3663,503.1,527.466
500,1,1,60000,1,3,29.1344,503.3,532.434
500,1,1,60000,1,4,29.2566,503.5,532.757
500,1,1,60000,1,5,29.3107,503.6,532.911
500,1,1,60000,1,6,29.3869,503.5,532.887
500,1,1,60000,1,7,29.2897,503.2,532.49
500,1,1,60000,1,8,29.3318,503,532.332
500,1,1,60000,1,9,29.2155,503.1,532.316
args: -sizex=500 -iters=60000 -batch=10 -bsize=10
