grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
10000,1,1,60000,1,0,249.375,7600,7849.38
10000,1,1,60000,1,1,496.263,7575,8071.26
10000,1,1,60000,1,2,309.247,7566,7875.25
10000,1,1,60000,1,3,309.388,7566,7875.39
10000,1,1,60000,1,4,310.551,7802,8112.55
10000,1,1,60000,1,5,351.769,7559,7910.77
10000,1,1,60000,1,6,311.762,7557,7868.76
10000,1,1,60000,1,7,309.228,7557,7866.23
10000,1,1,60000,1,8,308.907,7557,7865.91
10000,1,1,60000,1,9,309.338,7565,7874.34
10000,1,1,60000,1,10,309.94,7565,7874.94
10000,1,1,60000,1,11,308.447,7567,7875.45
10000,1,1,60000,1,12,312.324,7557,7869.32
10000,1,1,60000,1,13,308.446,7558,7866.45
10000,1,1,60000,1,14,308.386,7556,7864.39
10000,1,1,60000,1,15,307.895,7556,7863.9
10000,1,1,60000,1,16,308.206,7556,7864.21
10000,1,1,60000,1,17,308.346,7555,7863.35
10000,1,1,60000,1,18,308.346,7556,7864.35
10000,1,1,60000,1,19,308.496,7564,7872.5
10000,1,1,60000,1,20,308.977,7565,7873.98
10000,1,1,60000,1,21,308.316,7565,7873.32
10000,1,1,60000,1,22,309.148,7562,7871.15
10000,1,1,60000,1,23,308.607,7564,7872.61
10000,1,1,60000,1,24,311.372,7563,7874.37
10000,1,1,60000,1,25,308.576,7563,7871.58
10000,1,1,60000,1,26,308.676,7564,7872.68
10000,1,1,60000,1,27,308.256,7563,7871.26
10000,1,1,60000,1,28,311.853,7562,7873.85
10000,1,1,60000,1,29,308.557,7562,7870.56
10000,1,1,60000,1,30,307.995,7567,7874.99
10000,1,1,60000,1,31,308.877,7564,7872.88
10000,1,1,60000,1,32,308.576,7565,7873.58
10000,1,1,60000,1,33,593.408,7547,8140.41
10000,1,1,60000,1,34,588.879,7591,8179.88
10000,1,1,60000,1,35,603.657,7561,8164.66
10000,1,1,60000,1,36,585.013,7569,8154.01
10000,1,1,60000,1,37,583.439,7568,8151.44
10000,1,1,60000,1,38,586.655,7569,8155.65
10000,1,1,60000,1,39,593.498,7569,8162.5
10000,1,1,60000,1,40,591.114,7568,8159.11
10000,1,1,60000,1,41,590.883,7569,8159.88
10000,1,1,60000,1,42,583.279,7566,8149.28
10000,1,1,60000,1,43,610.391,7558,8168.39
10000,1,1,60000,1,44,588.709,7557,8145.71
10000,1,1,60000,1,45,585.974,7559,8144.97
10000,1,1,60000,1,46,584.15,7568,8152.15
10000,1,1,60000,1,47,597.466,7563,8160.47
10000,1,1,60000,1,48,581.366,7567,8148.37
10000,1,1,60000,1,49,582.537,7567,8149.54
10000,1,1,60000,1,50,585.853,7582,8167.85
10000,1,1,60000,1,51,612.414,7559,8171.41
10000,1,1,60000,1,52,582.899,7558,8140.9
10000,1,1,60000,1,53,585.683,7569,8154.68
10000,1,1,60000,1,54,584.772,7569,8153.77
10000,1,1,60000,1,55,588.518,7568,8156.52
10000,1,1,60000,1,56,599.77,7577,8176.77
10000,1,1,60000,1,57,585.934,7570,8155.93
10000,1,1,60000,1,58,583.96,7570,8153.96
10000,1,1,60000,1,59,588.919,7568,8156.92
10000,1,1,60000,1,60,587.236,7559,8146.24
10000,1,1,60000,1,61,589.551,7568,8157.55
10000,1,1,60000,1,62,585.073,7569,8154.07
10000,1,1,60000,1,63,585.984,7570,8155.98
10000,1,1,60000,1,64,583.299,7579,8162.3
10000,1,1,60000,1,65,582.537,7577,8159.54
10000,1,1,60000,1,66,592.657,7572,8164.66
10000,1,1,60000,1,67,605.15,7582,8187.15
10000,1,1,60000,1,68,587.657,7572,8159.66
10000,1,1,60000,1,69,584.03,7575,8159.03
10000,1,1,60000,1,70,588.279,7579,8167.28
10000,1,1,60000,1,71,587.657,7567,8154.66
10000,1,1,60000,1,72,586.345,7569,8155.35
10000,1,1,60000,1,73,585.644,7574,8159.64
10000,1,1,60000,1,74,587.056,7578,8165.06
10000,1,1,60000,1,75,588.749,7563,8151.75
10000,1,1,60000,1,76,584.38,7570,8154.38
10000,1,1,60000,1,77,580.984,7569,8149.98
10000,1,1,60000,1,78,582.417,7568,8150.42
10000,1,1,60000,1,79,583.409,7578,8161.41
10000,1,1,60000,1,80,581.435,7582,8163.43
10000,1,1,60000,1,81,586.886,7576,8162.89
10000,1,1,60000,1,82,589.882,7572,8161.88
10000,1,1,60000,1,83,585.793,7568,8153.79
10000,1,1,60000,1,84,582.918,7568,8150.92
10000,1,1,60000,1,85,580.985,7576,8156.98
10000,1,1,60000,1,86,586.895,7580,8166.9
10000,1,1,60000,1,87,583.73,7570,8153.73
10000,1,1,60000,1,88,581.846,7568,8149.85
10000,1,1,60000,1,89,581.596,7567,8148.6
10000,1,1,60000,1,90,581.205,7567,8148.2
10000,1,1,60000,1,91,592.466,7567,8159.47
10000,1,1,60000,1,92,580.954,7567,8147.95
10000,1,1,60000,1,93,582.037,7566,8148.04
10000,1,1,60000,1,94,581.666,7568,8149.67
10000,1,1,60000,1,95,581.055,7566,8147.06
10000,1,1,60000,1,96,579.532,7567,8146.53
10000,1,1,60000,1,97,579.522,7567,8146.52
10000,1,1,60000,1,98,585.152,7566,8151.15
10000,1,1,60000,1,99,581.916,7570,8151.92
args: -sizex=10000 -iters=60000 -batch=100 -bsize=1
