grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
500,1,1,60000,1,0,17.213,2634,2651.21
500,1,1,60000,1,1,14.898,2625,2639.9
500,1,1,60000,1,2,25.068,2622,2647.07
500,1,1,60000,1,3,25.128,2614,2639.13
500,1,1,60000,1,4,15.84,2609,2624.84
500,1,1,60000,1,5,17.954,2913,2930.95
500,1,1,60000,1,6,18.124,2942,2960.12
500,1,1,60000,1,7,18.014,2609,2627.01
500,1,1,60000,1,8,18.115,2609,2627.11
500,1,1,60000,1,9,18.175,3037,3055.18
500,1,1,60000,1,10,18.235,2608,2626.24
500,1,1,60000,1,11,18.065,2578,2596.07
500,1,1,60000,1,12,17.964,2584,2601.96
500,1,1,60000,1,13,18.074,2573,2591.07
500,1,1,60000,1,14,18.035,2577,2595.03
500,1,1,60000,1,15,18.184,2583,2601.18
500,1,1,60000,1,16,18.015,2575,2593.01
500,1,1,60000,1,17,15.911,2576,2591.91
500,1,1,60000,1,18,16.751,2580,2596.75
500,1,1,60000,1,19,20.599,2576,2596.6
500,1,1,60000,1,20,18.284,2575,2593.28
500,1,1,60000,1,21,16.802,2579,2595.8
500,1,1,60000,1,22,18.465,2576,2594.47
500,1,1,60000,1,23,17.523,2576,2593.52
500,1,1,60000,1,24,17.724,2582,2599.72
500,1,1,60000,1,25,19.727,2577,2596.73
500,1,1,60000,1,26,19.767,2577,2596.77
500,1,1,60000,1,27,20.178,2578,2598.18
500,1,1,60000,1,28,20.068,2575,2595.07
500,1,1,60000,1,29,17.964,2575,2592.96
500,1,1,60000,1,30,18.596,2578,2596.6
500,1,1,60000,1,31,17.283,2574,2591.28
500,1,1,60000,1,32,16.842,2574,2590.84
500,1,1,60000,1,33,18.535,2582,2600.53
500,1,1,60000,1,34,17.693,2575,2592.69
500,1,1,60000,1,35,17.964,2576,2593.96
500,1,1,60000,1,36,16.571,2574,2590.57
500,1,1,60000,1,37,15.71,2579,2594.71
500,1,1,60000,1,38,17.974,2577,2594.97
500,1,1,60000,1,39,15.77,2575,2590.77
500,1,1,60000,1,40,18.055,2578,2596.05
500,1,1,60000,1,41,17.994,2576,2593.99
500,1,1,60000,1,42,15.88,2575,2590.88
500,1,1,60000,1,43,15.81,2575,2590.81
500,1,1,60000,1,44,15.77,2578,2593.77
500,1,1,60000,1,45,16.872,2574,2590.87
500,1,1,60000,1,46,18.194,2576,2594.19
500,1,1,60000,1,47,18.004,2579,2597
500,1,1,60000,1,48,15.93,2575,2590.93
500,1,1,60000,1,49,15.79,2573,2588.79
500,1,1,60000,1,50,18.044,2579,2597.04
500,1,1,60000,1,51,16.011,2575,2591.01
500,1,1,60000,1,52,15.921,2576,2591.92
500,1,1,60000,1,53,18.004,2573,2591
500,1,1,60000,1,54,15.83,2575,2590.83
500,1,1,60000,1,55,16.031,2575,2591.03
500,1,1,60000,1,56,17.964,2574,2591.96
500,1,1,60000,1,57,16.011,2574,2590.01
500,1,1,60000,1,58,18.095,2591,2609.09
500,1,1,60000,1,59,17.914,2583,2600.91
500,1,1,60000,1,60,18.124,2573,2591.12
500,1,1,60000,1,61,15.81,2578,2593.81
500,1,1,60000,1,62,15.84,2575,2590.84
500,1,1,60000,1,63,18.075,2572,2590.07
500,1,1,60000,1,64,18.285,2577,2595.28
500,1,1,60000,1,65,15.971,2572,2587.97
500,1,1,60000,1,66,16.161,2575,2591.16
500,1,1,60000,1,67,16.131,2574,2590.13
500,1,1,60000,1,68,15.839,2574,2589.84
500,1,1,60000,1,69,18.345,2572,2590.34
500,1,1,60000,1,70,15.88,2576,2591.88
500,1,1,60000,1,71,15.88,2572,2587.88
500,1,1,60000,1,72,18.064,2576,2594.06
500,1,1,60000,1,73,18.245,2576,2594.24
500,1,1,60000,1,74,19.908,2573,2592.91
500,1,1,60000,1,75,15.77,2573,2588.77
500,1,1,60000,1,76,18.084,2574,2592.08
500,1,1,60000,1,77,18.054,2573,2591.05
500,1,1,60000,1,78,15.88,2574,2589.88
500,1,1,60000,1,79,18.165,2572,2590.16
500,1,1,60000,1,80,17.954,2578,2595.95
500,1,1,60000,1,81,15.81,2572,2587.81
500,1,1,60000,1,82,15.83,2575,2590.83
500,1,1,60000,1,83,17.934,2577,2594.93
500,1,1,60000,1,84,15.86,2573,2588.86
500,1,1,60000,1,85,15.81,2573,2588.81
500,1,1,60000,1,86,16.02,2572,2588.02
500,1,1,60000,1,87,15.991,2570,2585.99
500,1,1,60000,1,88,16.051,2575,2591.05
500,1,1,60000,1,89,15.941,2573,2588.94
500,1,1,60000,1,90,18.234,2574,2592.23
500,1,1,60000,1,91,16.071,2573,2589.07
500,1,1,60000,1,92,15.91,2577,2592.91
500,1,1,60000,1,93,19.397,2574,2593.4
500,1,1,60000,1,94,15.93,2574,2589.93
500,1,1,60000,1,95,16.171,2621,2637.17
500,1,1,60000,1,96,18.956,2577,2595.96
500,1,1,60000,1,97,16.441,2572,2588.44
500,1,1,60000,1,98,16.572,2579,2595.57
500,1,1,60000,1,99,15.78,2574,2589.78
args: -sizex=500 -iters=60000 -batch=100 -bsize=1
