Timestamp,Power (W)
1757026895097,34
1757026900125,39
1757026905117,39
1757026910101,38
1757026915121,38
1757026920097,38
1757026924601,38
1757026929613,39
1757026934601,38
1757026939612,39
1757026944613,40
1757026949589,38
1757026954093,39
1757026959085,39
1757026964096,38
1757026969085,39
1757026974113,39
Command: /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/blackscholes/vck5000_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/blackscholes/vck5000_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=5000 -iters=60000 -piter=10000 -bsize=1
