Timestamp,Power (W)
1757027215089,33
1757027219589,42
1757027224585,42
1757027229601,42
1757027234601,43
1757027239585,42
1757027244585,42
1757027249093,42
1757027254081,42
1757027259099,42
1757027264089,42
1757027269097,42
1757027274084,42
1757027278585,33
Command: /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/blackscholes/vck5000_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/blackscholes/vck5000_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=30000 -iters=60000 -piter=2000 -bsize=1
