grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
10000,1,1,60000,1,0,283.616,11974,12257.6
10000,1,1,60000,1,1,580.848,11989,12569.8
10000,1,1,60000,1,2,580.738,11939,12519.7
10000,1,1,60000,1,3,580.878,12005,12585.9
10000,1,1,60000,1,4,582.922,11943,12525.9
10000,1,1,60000,1,5,579.745,12011,12590.7
10000,1,1,60000,1,6,580.807,11931,12511.8
10000,1,1,60000,1,7,580.066,12012,12592.1
10000,1,1,60000,1,8,586.028,11921,12507
10000,1,1,60000,1,9,580.056,12001,12581.1
10000,1,1,60000,1,10,582.27,11939,12521.3
10000,1,1,60000,1,11,581.168,12001,12582.2
10000,1,1,60000,1,12,580.567,11943,12523.6
10000,1,1,60000,1,13,580.827,12014,12594.8
10000,1,1,60000,1,14,579.485,11958,12537.5
10000,1,1,60000,1,15,582.822,12033,12615.8
10000,1,1,60000,1,16,579.876,11918,12497.9
10000,1,1,60000,1,17,580.297,12000,12580.3
10000,1,1,60000,1,18,594.113,11928,12522.1
10000,1,1,60000,1,19,578.794,12001,12579.8
10000,1,1,60000,1,20,579.695,11943,12522.7
10000,1,1,60000,1,21,580.316,12006,12586.3
10000,1,1,60000,1,22,588.442,11959,12547.4
10000,1,1,60000,1,23,589.325,12027,12616.3
10000,1,1,60000,1,24,580.437,11933,12513.4
10000,1,1,60000,1,25,581.349,11999,12580.3
10000,1,1,60000,1,26,582.571,11945,12527.6
10000,1,1,60000,1,27,581.329,12009,12590.3
10000,1,1,60000,1,28,585.857,11948,12533.9
10000,1,1,60000,1,29,591.158,12017,12608.2
10000,1,1,60000,1,30,579.866,11956,12535.9
10000,1,1,60000,1,31,583.302,12011,12594.3
10000,1,1,60000,1,32,580.918,11907,12487.9
10000,1,1,60000,1,33,585.988,11995,12581
10000,1,1,60000,1,34,581.368,11943,12524.4
10000,1,1,60000,1,35,581.108,11993,12574.1
10000,1,1,60000,1,36,589.625,11958,12547.6
10000,1,1,60000,1,37,580.497,12012,12592.5
10000,1,1,60000,1,38,581.589,11962,12543.6
10000,1,1,60000,1,39,589.464,12024,12613.5
10000,1,1,60000,1,40,583.633,11927,12510.6
10000,1,1,60000,1,41,583.303,12003,12586.3
10000,1,1,60000,1,42,589.545,11946,12535.5
10000,1,1,60000,1,43,580.938,12006,12586.9
10000,1,1,60000,1,44,583.222,11961,12544.2
10000,1,1,60000,1,45,586.449,11997,12583.4
10000,1,1,60000,1,46,587.03,11954,12541
10000,1,1,60000,1,47,584.845,12029,12613.8
10000,1,1,60000,1,48,581.359,11927,12508.4
10000,1,1,60000,1,49,591.348,12002,12593.3
10000,1,1,60000,1,50,585.828,11941,12526.8
10000,1,1,60000,1,51,585.556,12013,12598.6
10000,1,1,60000,1,52,582.772,11940,12522.8
10000,1,1,60000,1,53,595.676,12023,12618.7
10000,1,1,60000,1,54,587.982,11961,12549
10000,1,1,60000,1,55,585.616,12027,12612.6
10000,1,1,60000,1,56,602.088,11922,12524.1
10000,1,1,60000,1,57,583.262,11986,12569.3
10000,1,1,60000,1,58,587.451,11935,12522.5
10000,1,1,60000,1,59,584.836,12015,12599.8
10000,1,1,60000,1,60,592.962,11965,12558
10000,1,1,60000,1,61,584.305,12021,12605.3
10000,1,1,60000,1,62,583.042,11948,12531
10000,1,1,60000,1,63,591.439,12011,12602.4
10000,1,1,60000,1,64,585.688,11934,12519.7
10000,1,1,60000,1,65,582.581,12005,12587.6
10000,1,1,60000,1,66,582.06,11985,12567.1
10000,1,1,60000,1,67,584.856,12009,12593.9
10000,1,1,60000,1,68,590.287,11951,12541.3
10000,1,1,60000,1,69,581.529,12021,12602.5
10000,1,1,60000,1,70,592.07,11955,12547.1
10000,1,1,60000,1,71,583.503,12019,12602.5
10000,1,1,60000,1,72,583.904,11926,12509.9
10000,1,1,60000,1,73,590.196,11995,12585.2
10000,1,1,60000,1,74,586.609,11952,12538.6
10000,1,1,60000,1,75,583.162,12010,12593.2
10000,1,1,60000,1,76,586.038,11947,12533
10000,1,1,60000,1,77,594.334,12001,12595.3
10000,1,1,60000,1,78,585.927,11943,12528.9
10000,1,1,60000,1,79,588.172,12021,12609.2
10000,1,1,60000,1,80,581.218,11935,12516.2
10000,1,1,60000,1,81,582.36,11997,12579.4
10000,1,1,60000,1,82,582.821,11943,12525.8
10000,1,1,60000,1,83,583.272,11999,12582.3
10000,1,1,60000,1,84,596.347,11936,12532.3
10000,1,1,60000,1,85,584.244,12000,12584.2
10000,1,1,60000,1,86,580.598,11951,12531.6
10000,1,1,60000,1,87,583.844,12015,12598.8
10000,1,1,60000,1,88,584.414,11927,12511.4
10000,1,1,60000,1,89,590.547,12005,12595.5
10000,1,1,60000,1,90,585.667,11946,12531.7
10000,1,1,60000,1,91,592.42,12019,12611.4
10000,1,1,60000,1,92,584.876,11949,12533.9
10000,1,1,60000,1,93,586.329,12007,12593.3
10000,1,1,60000,1,94,587.671,11951,12538.7
10000,1,1,60000,1,95,584.033,12021,12605
10000,1,1,60000,1,96,582.862,11926,12508.9
10000,1,1,60000,1,97,584.345,11995,12579.3
10000,1,1,60000,1,98,590.457,11927,12517.5
10000,1,1,60000,1,99,584.024,12013,12597
args: -sizex=10000 -iters=60000 -batch=100 -bsize=1
