grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
20000,1,1,60000,1,0,494.941,20999,21493.9
20000,1,1,60000,1,1,1160.87,21164,22324.9
20000,1,1,60000,1,2,1160.17,21059,22219.2
20000,1,1,60000,1,3,1178.84,20881,22059.8
20000,1,1,60000,1,4,1160.85,20928,22088.8
20000,1,1,60000,1,5,1158.73,21187,22345.7
20000,1,1,60000,1,6,1167.93,21005,22172.9
20000,1,1,60000,1,7,1160.17,20843,22003.2
20000,1,1,60000,1,8,1152.45,20945,22097.5
20000,1,1,60000,1,9,1166.31,21168,22334.3
20000,1,1,60000,1,10,1164.78,21003,22167.8
20000,1,1,60000,1,11,1160.05,20864,22024
20000,1,1,60000,1,12,1173.92,20956,22129.9
20000,1,1,60000,1,13,1160.32,21179,22339.3
20000,1,1,60000,1,14,1162.9,21023,22185.9
20000,1,1,60000,1,15,1178.1,20903,22081.1
20000,1,1,60000,1,16,1190.01,20946,22136
20000,1,1,60000,1,17,1168.46,21170,22338.5
20000,1,1,60000,1,18,1159.45,21004,22163.5
20000,1,1,60000,1,19,1159.54,20854,22013.5
20000,1,1,60000,1,20,1160.98,20945,22106
20000,1,1,60000,1,21,1162.26,21174,22336.3
20000,1,1,60000,1,22,1179.28,21055,22234.3
20000,1,1,60000,1,23,1160.58,20867,22027.6
20000,1,1,60000,1,24,1166.79,20936,22102.8
20000,1,1,60000,1,25,1172.81,21124,22296.8
20000,1,1,60000,1,26,1160.4,21029,22189.4
20000,1,1,60000,1,27,1166.72,20871,22037.7
20000,1,1,60000,1,28,1171.42,20930,22101.4
20000,1,1,60000,1,29,1159.59,21168,22327.6
20000,1,1,60000,1,30,1163.15,21057,22220.2
20000,1,1,60000,1,31,1161.28,20900,22061.3
20000,1,1,60000,1,32,1166.16,20936,22102.2
20000,1,1,60000,1,33,1161.76,21167,22328.8
20000,1,1,60000,1,34,1162.85,21037,22199.8
20000,1,1,60000,1,35,1170.36,20846,22016.4
20000,1,1,60000,1,36,1161.72,20932,22093.7
20000,1,1,60000,1,37,1167.31,21168,22335.3
20000,1,1,60000,1,38,1158.07,20998,22156.1
20000,1,1,60000,1,39,1154.45,20863,22017.5
20000,1,1,60000,1,40,1165.52,20966,22131.5
20000,1,1,60000,1,41,1160.59,21100,22260.6
20000,1,1,60000,1,42,1186.45,21002,22188.5
20000,1,1,60000,1,43,1195.69,20892,22087.7
20000,1,1,60000,1,44,1158.47,20925,22083.5
20000,1,1,60000,1,45,1170.31,21134,22304.3
20000,1,1,60000,1,46,1161.18,21044,22205.2
20000,1,1,60000,1,47,1165.61,20902,22067.6
20000,1,1,60000,1,48,1182.87,20924,22106.9
20000,1,1,60000,1,49,1159.48,21199,22358.5
args: -sizex=20000 -iters=60000 -batch=50 -bsize=1
