grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
200,1,1,60000,1,0,5.1187,553.5,558.619
200,1,1,60000,1,1,5.0205,548.9,553.92
200,1,1,60000,1,2,9.8116,566.5,576.312
200,1,1,60000,1,3,11.8215,557.9,569.721
200,1,1,60000,1,4,11.8055,550.5,562.306
200,1,1,60000,1,5,12.1682,549.4,561.568
200,1,1,60000,1,6,11.9197,568.5,580.42
200,1,1,60000,1,7,11.8405,561.9,573.74
200,1,1,60000,1,8,11.9758,553.1,565.076
200,1,1,60000,1,9,11.8465,550.6,562.447
args: -sizex=200 -iters=60000 -batch=10 -bsize=10
