grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
150,1,1,60000,1,0,3.8714,528.9,532.771
150,1,1,60000,1,1,7.4742,530.2,537.674
150,1,1,60000,1,2,6.9432,526,532.943
150,1,1,60000,1,3,8.8679,528.9,537.768
150,1,1,60000,1,4,8.9631,526.3,535.263
150,1,1,60000,1,5,9.3428,528.9,538.243
150,1,1,60000,1,6,9.1594,525.7,534.859
150,1,1,60000,1,7,9.2346,558.3,567.535
150,1,1,60000,1,8,8.9139,526,534.914
150,1,1,60000,1,9,8.9931,530.8,539.793
args: -sizex=150 -iters=60000 -batch=10 -bsize=10
