grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
150,1,1,60000,1,0,5.16,3161,3166.16
150,1,1,60000,1,1,8.467,3123,3131.47
150,1,1,60000,1,2,10.119,3116,3126.12
150,1,1,60000,1,3,14.507,3107,3121.51
150,1,1,60000,1,4,7.965,3102,3109.97
150,1,1,60000,1,5,9.468,3113,3122.47
150,1,1,60000,1,6,9.699,3104,3113.7
150,1,1,60000,1,7,9.719,3105,3114.72
150,1,1,60000,1,8,9.558,3285,3294.56
150,1,1,60000,1,9,11.291,3103,3114.29
150,1,1,60000,1,10,11.301,3102,3113.3
150,1,1,60000,1,11,11.402,3103,3114.4
150,1,1,60000,1,12,9.578,3105,3114.58
150,1,1,60000,1,13,9.529,3103,3112.53
150,1,1,60000,1,14,9.538,3087,3096.54
150,1,1,60000,1,15,9.769,3072,3081.77
150,1,1,60000,1,16,9.488,3071,3080.49
150,1,1,60000,1,17,9.548,3077,3086.55
150,1,1,60000,1,18,9.759,3072,3081.76
150,1,1,60000,1,19,9.538,3071,3080.54
150,1,1,60000,1,20,9.498,3075,3084.5
150,1,1,60000,1,21,9.558,3080,3089.56
150,1,1,60000,1,22,9.699,3072,3081.7
150,1,1,60000,1,23,9.518,3074,3083.52
150,1,1,60000,1,24,9.689,3071,3080.69
150,1,1,60000,1,25,9.548,3070,3079.55
150,1,1,60000,1,26,9.608,3075,3084.61
150,1,1,60000,1,27,9.568,3071,3080.57
150,1,1,60000,1,28,9.528,3072,3081.53
150,1,1,60000,1,29,9.608,3073,3082.61
150,1,1,60000,1,30,9.628,3069,3078.63
150,1,1,60000,1,31,9.608,3070,3079.61
150,1,1,60000,1,32,12.895,3436,3448.89
150,1,1,60000,1,33,11.062,3586,3597.06
150,1,1,60000,1,34,10.781,3424,3434.78
150,1,1,60000,1,35,10.73,3677,3687.73
150,1,1,60000,1,36,10.46,3634,3644.46
150,1,1,60000,1,37,9.929,3570,3579.93
150,1,1,60000,1,38,10.611,3102,3112.61
150,1,1,60000,1,39,10.471,3452,3462.47
150,1,1,60000,1,40,10.61,3498,3508.61
150,1,1,60000,1,41,10.74,3573,3583.74
150,1,1,60000,1,42,11.492,3416,3427.49
150,1,1,60000,1,43,10.47,3626,3636.47
150,1,1,60000,1,44,10.54,3428,3438.54
150,1,1,60000,1,45,10.601,3519,3529.6
150,1,1,60000,1,46,10.511,3516,3526.51
150,1,1,60000,1,47,10.891,3414,3424.89
150,1,1,60000,1,48,10.389,3855,3865.39
150,1,1,60000,1,49,10.44,3114,3124.44
150,1,1,60000,1,50,10.48,3499,3509.48
150,1,1,60000,1,51,10.961,3417,3427.96
150,1,1,60000,1,52,10.31,3582,3592.31
150,1,1,60000,1,53,10.711,3698,3708.71
150,1,1,60000,1,54,10.601,3709,3719.6
150,1,1,60000,1,55,10.89,4203,4213.89
150,1,1,60000,1,56,10.991,3105,3115.99
150,1,1,60000,1,57,10.62,3103,3113.62
150,1,1,60000,1,58,10.22,3110,3120.22
150,1,1,60000,1,59,10.53,3101,3111.53
150,1,1,60000,1,60,10.69,3104,3114.69
150,1,1,60000,1,61,10.419,3109,3119.42
150,1,1,60000,1,62,10.83,3072,3082.83
150,1,1,60000,1,63,11.462,3080,3091.46
150,1,1,60000,1,64,11.241,3077,3088.24
150,1,1,60000,1,65,11.592,3074,3085.59
150,1,1,60000,1,66,10.95,3076,3086.95
150,1,1,60000,1,67,10.941,3070,3080.94
150,1,1,60000,1,68,10.47,3072,3082.47
150,1,1,60000,1,69,10.42,3072,3082.42
150,1,1,60000,1,70,10.63,3068,3078.63
150,1,1,60000,1,71,10.961,3069,3079.96
150,1,1,60000,1,72,10.509,3073,3083.51
150,1,1,60000,1,73,10.56,3069,3079.56
150,1,1,60000,1,74,10.51,3069,3079.51
150,1,1,60000,1,75,10.551,3073,3083.55
150,1,1,60000,1,76,10.981,3069,3079.98
150,1,1,60000,1,77,11.291,3071,3082.29
150,1,1,60000,1,78,10.42,3075,3085.42
150,1,1,60000,1,79,10.4,3069,3079.4
150,1,1,60000,1,80,10.821,3069,3079.82
150,1,1,60000,1,81,10.51,3073,3083.51
150,1,1,60000,1,82,10.48,3069,3079.48
150,1,1,60000,1,83,10.45,3071,3081.45
150,1,1,60000,1,84,10.541,3073,3083.54
150,1,1,60000,1,85,10.279,3071,3081.28
150,1,1,60000,1,86,10.46,3070,3080.46
150,1,1,60000,1,87,10.71,3073,3083.71
150,1,1,60000,1,88,10.269,3069,3079.27
150,1,1,60000,1,89,10.389,3066,3076.39
150,1,1,60000,1,90,10.871,3072,3082.87
150,1,1,60000,1,91,10.11,3066,3076.11
150,1,1,60000,1,92,10.239,3069,3079.24
150,1,1,60000,1,93,10.58,3071,3081.58
150,1,1,60000,1,94,10.109,3066,3076.11
150,1,1,60000,1,95,10.079,3067,3077.08
150,1,1,60000,1,96,10.35,3070,3080.35
150,1,1,60000,1,97,9.999,3067,3077
150,1,1,60000,1,98,10.36,3069,3079.36
150,1,1,60000,1,99,10.129,3078,3088.13
args: -sizex=150 -iters=60000 -batch=100 -bsize=1
