Timestamp,Power (W)
1757026782101,34
1757026787081,36
1757026792085,36
1757026797097,36
1757026802093,36
1757026806605,36
1757026811603,36
1757026816592,36
1757026821585,36
1757026826601,36
Command: /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/blackscholes/vck5000_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/blackscholes/vck5000_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=1000 -iters=60000 -piter=10000 -bsize=1
