grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
500,1,1,60000,1,0,12.5358,746.2,758.736
500,1,1,60000,1,1,24.4625,740.3,764.762
500,1,1,60000,1,2,29.2857,739.3,768.586
500,1,1,60000,1,3,29.3108,739.4,768.711
500,1,1,60000,1,4,29.2326,742,771.233
500,1,1,60000,1,5,29.1083,742.1,771.208
500,1,1,60000,1,6,29.1353,739.5,768.635
500,1,1,60000,1,7,29.1545,739.4,768.554
500,1,1,60000,1,8,29.2346,750.2,779.435
500,1,1,60000,1,9,29.1545,739.5,768.654
args: -sizex=500 -iters=60000 -batch=10 -bsize=10
