grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
100,1,1,60000,1,0,3.758,4291,4294.76
100,1,1,60000,1,1,8.476,3133,3141.48
100,1,1,60000,1,2,7.504,3141,3148.5
100,1,1,60000,1,3,7.214,3118,3125.21
100,1,1,60000,1,4,7.103,3409,3416.1
100,1,1,60000,1,5,7.174,3111,3118.17
100,1,1,60000,1,6,7.014,3264,3271.01
100,1,1,60000,1,7,6.983,3118,3124.98
100,1,1,60000,1,8,6.753,3116,3122.75
100,1,1,60000,1,9,6.853,3110,3116.85
100,1,1,60000,1,10,7.013,3109,3116.01
100,1,1,60000,1,11,7.103,3327,3334.1
100,1,1,60000,1,12,6.893,3108,3114.89
100,1,1,60000,1,13,6.842,3106,3112.84
100,1,1,60000,1,14,6.864,3115,3121.86
100,1,1,60000,1,15,6.993,3107,3113.99
100,1,1,60000,1,16,6.903,3107,3113.9
100,1,1,60000,1,17,6.873,3116,3122.87
100,1,1,60000,1,18,6.813,3075,3081.81
100,1,1,60000,1,19,7.645,3077,3084.64
100,1,1,60000,1,20,6.933,3075,3081.93
100,1,1,60000,1,21,6.913,3082,3088.91
100,1,1,60000,1,22,6.983,3076,3082.98
100,1,1,60000,1,23,6.983,3077,3083.98
100,1,1,60000,1,24,9.608,3097,3106.61
100,1,1,60000,1,25,7.444,3080,3087.44
100,1,1,60000,1,26,7.535,3077,3084.53
100,1,1,60000,1,27,7.244,3079,3086.24
100,1,1,60000,1,28,7.694,3077,3084.69
100,1,1,60000,1,29,7.394,3077,3084.39
100,1,1,60000,1,30,7.304,3081,3088.3
100,1,1,60000,1,31,7.173,3077,3084.17
100,1,1,60000,1,32,7.113,3074,3081.11
100,1,1,60000,1,33,7.995,3073,3080.99
100,1,1,60000,1,34,6.853,3079,3085.85
100,1,1,60000,1,35,6.963,3080,3086.96
100,1,1,60000,1,36,7.114,3077,3084.11
100,1,1,60000,1,37,7.344,3080,3087.34
100,1,1,60000,1,38,7.394,3082,3089.39
100,1,1,60000,1,39,7.113,3078,3085.11
100,1,1,60000,1,40,7.584,3080,3087.58
100,1,1,60000,1,41,7.344,3076,3083.34
100,1,1,60000,1,42,7.214,3077,3084.21
100,1,1,60000,1,43,6.973,3086,3092.97
100,1,1,60000,1,44,7.484,3081,3088.48
100,1,1,60000,1,45,7.555,3079,3086.55
100,1,1,60000,1,46,7.444,3083,3090.44
100,1,1,60000,1,47,7.284,3077,3084.28
100,1,1,60000,1,48,7.244,3078,3085.24
100,1,1,60000,1,49,7.334,3080,3087.33
100,1,1,60000,1,50,7.644,3078,3085.64
100,1,1,60000,1,51,7.615,3077,3084.61
100,1,1,60000,1,52,7.354,3082,3089.35
100,1,1,60000,1,53,7.524,3078,3085.52
100,1,1,60000,1,54,7.575,3079,3086.57
100,1,1,60000,1,55,7.524,3082,3089.52
100,1,1,60000,1,56,7.204,3077,3084.2
100,1,1,60000,1,57,7.324,3079,3086.32
100,1,1,60000,1,58,7.504,3080,3087.5
100,1,1,60000,1,59,7.184,3081,3088.18
100,1,1,60000,1,60,7.364,3080,3087.36
100,1,1,60000,1,61,7.664,3080,3087.66
100,1,1,60000,1,62,7.975,3083,3090.97
100,1,1,60000,1,63,7.535,3078,3085.53
100,1,1,60000,1,64,7.304,3079,3086.3
100,1,1,60000,1,65,7.464,3077,3084.46
100,1,1,60000,1,66,7.664,3079,3086.66
100,1,1,60000,1,67,7.515,3079,3086.51
100,1,1,60000,1,68,7.665,3080,3087.66
100,1,1,60000,1,69,7.063,3080,3087.06
100,1,1,60000,1,70,7.564,3077,3084.56
100,1,1,60000,1,71,7.364,3081,3088.36
100,1,1,60000,1,72,7.665,3077,3084.66
100,1,1,60000,1,73,7.645,3080,3087.64
100,1,1,60000,1,74,7.544,3078,3085.54
100,1,1,60000,1,75,7.304,3079,3086.3
100,1,1,60000,1,76,7.164,3075,3082.16
100,1,1,60000,1,77,7.194,3080,3087.19
100,1,1,60000,1,78,7.494,3077,3084.49
100,1,1,60000,1,79,7.274,3079,3086.27
100,1,1,60000,1,80,7.444,3076,3083.44
100,1,1,60000,1,81,7.294,3079,3086.29
100,1,1,60000,1,82,7.054,3073,3080.05
100,1,1,60000,1,83,7.414,3074,3081.41
100,1,1,60000,1,84,7.615,3078,3085.61
100,1,1,60000,1,85,7.154,3079,3086.15
100,1,1,60000,1,86,7.274,3075,3082.27
100,1,1,60000,1,87,7.224,3075,3082.22
100,1,1,60000,1,88,7.294,3081,3088.29
100,1,1,60000,1,89,7.264,3078,3085.26
100,1,1,60000,1,90,7.354,3078,3085.35
100,1,1,60000,1,91,7.544,3080,3087.54
100,1,1,60000,1,92,7.454,3076,3083.45
100,1,1,60000,1,93,7.174,3075,3082.17
100,1,1,60000,1,94,7.574,3081,3088.57
100,1,1,60000,1,95,7.544,3078,3085.54
100,1,1,60000,1,96,7.234,3075,3082.23
100,1,1,60000,1,97,7.214,3075,3082.21
100,1,1,60000,1,98,7.144,3075,3082.14
100,1,1,60000,1,99,7.274,3074,3081.27
args: -sizex=100 -iters=60000 -batch=100 -bsize=1
