grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
30000,1,1,60000,1,0,741.449,30501,31242.4
30000,1,1,60000,1,1,1794.98,31016,32811
30000,1,1,60000,1,2,1746.44,30703,32449.4
30000,1,1,60000,1,3,1744.2,30357,32101.2
30000,1,1,60000,1,4,1748.67,30817,32565.7
30000,1,1,60000,1,5,1744.02,30723,32467
30000,1,1,60000,1,6,1760.24,30956,32716.2
30000,1,1,60000,1,7,1735.97,30723,32459
30000,1,1,60000,1,8,1746.37,30491,32237.4
30000,1,1,60000,1,9,1823.54,30973,32796.5
30000,1,1,60000,1,10,1745.82,30719,32464.8
30000,1,1,60000,1,11,1746.38,30380,32126.4
30000,1,1,60000,1,12,1742.37,30767,32509.4
30000,1,1,60000,1,13,1764.63,30752,32516.6
30000,1,1,60000,1,14,1756.78,30950,32706.8
30000,1,1,60000,1,15,1791.03,30782,32573
30000,1,1,60000,1,16,1757.94,30474,32231.9
30000,1,1,60000,1,17,1792.57,30962,32754.6
30000,1,1,60000,1,18,1742.05,30709,32451.1
30000,1,1,60000,1,19,1759.26,30408,32167.3
args: -sizex=30000 -iters=60000 -batch=20 -bsize=1
