grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
5000,1,1,60000,1,0,125.729,7958,8083.73
5000,1,1,60000,1,1,243.443,7929,8172.44
5000,1,1,60000,1,2,294.269,7919,8213.27
5000,1,1,60000,1,3,291.925,7911,8202.92
5000,1,1,60000,1,4,291.835,7911,8202.83
5000,1,1,60000,1,5,291.264,7910,8201.26
5000,1,1,60000,1,6,291.745,7911,8202.75
5000,1,1,60000,1,7,291.404,7908,8199.4
5000,1,1,60000,1,8,289.821,7911,8200.82
5000,1,1,60000,1,9,290.261,7916,8206.26
5000,1,1,60000,1,10,290.873,7910,8200.87
5000,1,1,60000,1,11,290.342,7907,8197.34
5000,1,1,60000,1,12,290.432,7919,8209.43
5000,1,1,60000,1,13,296.174,7914,8210.17
5000,1,1,60000,1,14,290.011,7910,8200.01
5000,1,1,60000,1,15,289.52,7920,8209.52
5000,1,1,60000,1,16,290.091,7911,8201.09
5000,1,1,60000,1,17,290.503,7925,8215.5
5000,1,1,60000,1,18,311.031,7922,8233.03
5000,1,1,60000,1,19,290.311,7912,8202.31
5000,1,1,60000,1,20,290.784,7920,8210.78
5000,1,1,60000,1,21,290.803,7923,8213.8
5000,1,1,60000,1,22,291.404,7918,8209.4
5000,1,1,60000,1,23,290.723,7914,8204.72
5000,1,1,60000,1,24,298.467,7910,8208.47
5000,1,1,60000,1,25,296.935,7892,8188.94
5000,1,1,60000,1,26,291.133,7877,8168.13
5000,1,1,60000,1,27,291.655,7871,8162.65
5000,1,1,60000,1,28,292.445,7882,8174.44
5000,1,1,60000,1,29,290.743,7885,8175.74
5000,1,1,60000,1,30,294.109,7914,8208.11
5000,1,1,60000,1,31,292.485,7909,8201.49
5000,1,1,60000,1,32,292.255,7918,8210.25
5000,1,1,60000,1,33,294.43,7926,8220.43
5000,1,1,60000,1,34,299.86,7915,8214.86
5000,1,1,60000,1,35,291.975,7909,8200.98
5000,1,1,60000,1,36,296.594,7921,8217.59
5000,1,1,60000,1,37,319.006,7922,8241.01
5000,1,1,60000,1,38,292.737,7914,8206.74
5000,1,1,60000,1,39,292.004,7908,8200
5000,1,1,60000,1,40,293.518,7923,8216.52
5000,1,1,60000,1,41,296.023,7922,8218.02
5000,1,1,60000,1,42,292.647,7910,8202.65
5000,1,1,60000,1,43,295.552,7907,8202.55
5000,1,1,60000,1,44,302.555,7907,8209.56
5000,1,1,60000,1,45,293.037,7921,8214.04
5000,1,1,60000,1,46,290.562,7916,8206.56
5000,1,1,60000,1,47,291.624,7921,8212.62
5000,1,1,60000,1,48,293.678,7923,8216.68
5000,1,1,60000,1,49,291.204,7924,8215.2
5000,1,1,60000,1,50,291.234,7916,8207.23
5000,1,1,60000,1,51,315.229,7904,8219.23
5000,1,1,60000,1,52,294.991,7920,8214.99
5000,1,1,60000,1,53,293.298,7923,8216.3
5000,1,1,60000,1,54,291.414,7926,8217.41
5000,1,1,60000,1,55,298.898,7914,8212.9
5000,1,1,60000,1,56,290.392,7918,8208.39
5000,1,1,60000,1,57,291.985,7923,8214.99
5000,1,1,60000,1,58,292.366,7902,8194.37
5000,1,1,60000,1,59,290.462,7908,8198.46
5000,1,1,60000,1,60,295.171,7921,8216.17
5000,1,1,60000,1,61,292.045,7922,8214.05
5000,1,1,60000,1,62,296.885,7916,8212.89
5000,1,1,60000,1,63,294.75,7922,8216.75
5000,1,1,60000,1,64,290.713,7920,8210.71
5000,1,1,60000,1,65,292.886,7910,8202.89
5000,1,1,60000,1,66,292.136,7910,8202.14
5000,1,1,60000,1,67,292.677,7912,8204.68
5000,1,1,60000,1,68,292.926,7920,8212.93
5000,1,1,60000,1,69,297.435,7910,8207.43
5000,1,1,60000,1,70,291.714,7917,8208.71
5000,1,1,60000,1,71,292.265,7921,8213.26
5000,1,1,60000,1,72,293.287,7923,8216.29
5000,1,1,60000,1,73,300.07,7925,8225.07
5000,1,1,60000,1,74,293.599,7909,8202.6
5000,1,1,60000,1,75,295.241,7911,8206.24
5000,1,1,60000,1,76,291.605,7920,8211.6
5000,1,1,60000,1,77,291.835,7918,8209.83
5000,1,1,60000,1,78,291.404,7912,8203.4
5000,1,1,60000,1,79,292.546,7907,8199.55
5000,1,1,60000,1,80,291.685,7918,8209.68
5000,1,1,60000,1,81,293.859,7924,8217.86
5000,1,1,60000,1,82,292.917,7913,8205.92
5000,1,1,60000,1,83,292.416,7905,8197.42
5000,1,1,60000,1,84,290.943,7916,8206.94
5000,1,1,60000,1,85,291.134,7921,8212.13
5000,1,1,60000,1,86,290.382,7915,8205.38
5000,1,1,60000,1,87,306.282,7909,8215.28
5000,1,1,60000,1,88,290.873,7919,8209.87
5000,1,1,60000,1,89,294.029,7923,8217.03
5000,1,1,60000,1,90,291.233,7914,8205.23
5000,1,1,60000,1,91,291.975,7916,8207.98
5000,1,1,60000,1,92,294.47,7923,8217.47
5000,1,1,60000,1,93,294.47,7926,8220.47
5000,1,1,60000,1,94,322.443,7910,8232.44
5000,1,1,60000,1,95,293.027,7918,8211.03
5000,1,1,60000,1,96,294.68,7919,8213.68
5000,1,1,60000,1,97,294.7,7916,8210.7
5000,1,1,60000,1,98,292.777,7917,8209.78
5000,1,1,60000,1,99,291.774,7907,8198.77
args: -sizex=5000 -iters=60000 -batch=100 -bsize=1
