File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 1000 Batches (kJ),Tile Size X
1000_1000_512_hls_power_profile.csv,1000,1000,1,1,100,45.446517512499994,22047,1.0019593715980875,0.010019593715980874,10.019593715980873,512
2500_2500_512_hls_power_profile.csv,2500,2500,1,1,100,47.35508020086393,47775,2.2623889565962743,0.022623889565962743,22.62388956596274,512
5000_5000_512_hls_power_profile.csv,5000,5000,1,1,50,47.14725623909987,91480,4.313031000752856,0.08626062001505712,86.26062001505711,512
10000_10000_512_hls_power_profile.csv,10000,10000,1,1,30,46.76151860717658,220374,10.305022901537932,0.34350076338459773,343.50076338459775,512
15000_15000_512_hls_power_profile.csv,15000,15000,1,1,20,46.77256099098229,327715,15.32806982515976,0.766403491257988,766.403491257988,512
20000_20000_512_hls_power_profile.csv,20000,20000,1,1,10,46.77088659209344,287204,13.432785712795605,1.3432785712795605,1343.2785712795605,512
1000_1000_1024_hls_power_profile.csv,1000,1000,1,1,100,47.6180039180328,8105,0.38594392175565584,0.0038594392175565584,3.859439217556558,1024
2500_2500_1024_hls_power_profile.csv,2500,2500,1,1,100,47.01156761363636,45964,2.1608396937931817,0.021608396937931817,21.60839693793182,1024
5000_5000_1024_hls_power_profile.csv,5000,5000,1,1,50,46.986593393113345,90110,4.233961930653443,0.08467923861306886,84.67923861306886,1024
10000_10000_1024_hls_power_profile.csv,10000,10000,1,1,30,46.56328633285647,218044,10.152845205161357,0.33842817350537857,338.4281735053786,1024
15000_15000_1024_hls_power_profile.csv,15000,15000,1,1,20,46.55791563803279,321774,14.981126746512363,0.7490563373256182,749.0563373256182,1024
20000_20000_1024_hls_power_profile.csv,20000,20000,1,1,10,46.54616774549467,288341,13.421168553903678,1.3421168553903677,1342.1168553903678,1024
1000_1000_2048_hls_power_profile.csv,1000,1000,1,1,100,47.85123391891892,7985,0.3820921028425676,0.003820921028425676,3.820921028425676,2048
2500_2500_2048_hls_power_profile.csv,2500,2500,1,1,100,47.20332516618912,45201,2.133637500836914,0.02133637500836914,21.33637500836914,2048
5000_5000_2048_hls_power_profile.csv,5000,5000,1,1,50,46.72017708810069,91091,4.25578765113218,0.0851157530226436,85.1157530226436,2048
10000_10000_2048_hls_power_profile.csv,10000,10000,1,1,30,46.505622815606365,211322,9.827661224639568,0.32758870748798563,327.58870748798563,2048
15000_15000_2048_hls_power_profile.csv,15000,15000,1,1,20,46.533914486576066,318626,14.826915037199784,0.7413457518599892,741.3457518599892,2048
20000_20000_2048_hls_power_profile.csv,20000,20000,1,1,10,46.58482058883059,282255,13.148798535300378,1.3148798535300377,1314.8798535300377,2048
1000_1000_4096_hls_power_profile.csv,1000,1000,1,1,100,46.887679923076924,8361,0.3920278918368462,0.003920278918368462,3.9202789183684623,4096
2500_2500_4096_hls_power_profile.csv,2500,2500,1,1,100,46.64689736036037,46120,2.15135490625982,0.0215135490625982,21.5135490625982,4096
5000_5000_4096_hls_power_profile.csv,5000,5000,1,1,50,46.73685027554535,90791,4.243285373367038,0.08486570746734076,84.86570746734075,4096
10000_10000_4096_hls_power_profile.csv,10000,10000,1,1,30,46.422107302752295,215071,9.98404903971024,0.33280163465700796,332.801634657008,4096
15000_15000_4096_hls_power_profile.csv,15000,15000,1,1,20,46.40783037542087,308971,14.338673758924163,0.7169336879462082,716.9336879462081,4096
20000_20000_4096_hls_power_profile.csv,20000,20000,1,1,10,46.41384779268293,286206,13.28392172135261,1.3283921721352612,1328.3921721352613,4096
1000_1000_8192_hls_power_profile.csv,1000,1000,1,1,100,47.13494607594937,8370,0.39451949865569624,0.003945194986556963,3.9451949865569627,8192
2500_2500_8192_hls_power_profile.csv,2500,2500,1,1,100,47.41744977293577,44667,2.117995229007722,0.02117995229007722,21.17995229007722,8192
5000_5000_8192_hls_power_profile.csv,5000,5000,1,1,50,46.776337301449274,88561,4.142559207753649,0.08285118415507299,82.85118415507299,8192
10000_10000_8192_hls_power_profile.csv,10000,10000,1,1,30,46.465212309582306,211816,9.842075410566485,0.32806918035221616,328.06918035221616,8192
15000_15000_8192_hls_power_profile.csv,15000,15000,1,1,20,46.49093744160105,321696,14.955948611213293,0.7477974305606646,747.7974305606646,8192
20000_20000_8192_hls_power_profile.csv,20000,20000,1,1,10,46.53617741402462,283790,13.206501788326047,1.3206501788326048,1320.6501788326048,8192
