File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 10000 Batches (kJ)
100_1_hls_power_profile.csv,100,1,1,1,10000,33.5,24493,0.8205155,8.205154999999999e-05,0.8205154999999998
100_10_hls_power_profile.csv,100,1,1,10,100000,35.285714285714285,29476,1.0400817142857142,1.0400817142857142e-05,0.10400817142857141
100_20_hls_power_profile.csv,100,1,1,20,200000,37.22222222222222,39476,1.4693844444444444,7.346922222222222e-06,0.07346922222222221
100_50_hls_power_profile.csv,100,1,1,50,400000,40.1,43996,1.7642396,4.410599e-06,0.044105990000000005
100_100_hls_power_profile.csv,100,1,1,100,400000,41.875,34488,1.444185,3.6104625000000003e-06,0.036104625
100_200_hls_power_profile.csv,100,1,1,200,800000,45.61538461538461,59020,2.69222,3.3652749999999997e-06,0.033652749999999995
150_1_hls_power_profile.csv,150,1,1,1,10000,34.0,24540,0.83436,8.3436e-05,0.8343600000000001
150_10_hls_power_profile.csv,150,1,1,10,100000,36.625,34004,1.2453964999999998,1.2453964999999997e-05,0.12453964999999997
150_20_hls_power_profile.csv,150,1,1,20,200000,38.7,44492,1.7218404,8.609202000000001e-06,0.08609202
150_50_hls_power_profile.csv,150,1,1,50,400000,42.0,53984,2.267328,5.66832e-06,0.0566832
150_100_hls_power_profile.csv,150,1,1,100,400000,43.5,44004,1.914174,4.785435e-06,0.04785435
150_200_hls_power_profile.csv,150,1,1,200,800000,45.11764705882353,78996,3.5641136470588233,4.455142058823529e-06,0.044551420588235295
200_1_hls_power_profile.csv,200,1,1,1,10000,33.833333333333336,24471,0.8279355,8.279355e-05,0.8279355
200_10_hls_power_profile.csv,200,1,1,10,100000,36.75,34513,1.26835275,1.26835275e-05,0.126835275
200_20_hls_power_profile.csv,200,1,1,20,200000,39.09090909090909,49008,1.915767272727273,9.578836363636364e-06,0.09578836363636364
200_50_hls_power_profile.csv,200,1,1,50,400000,42.07142857142857,63984,2.6918982857142857,6.729745714285714e-06,0.06729745714285715
200_100_hls_power_profile.csv,200,1,1,100,400000,44.333333333333336,53984,2.3932906666666667,5.983226666666666e-06,0.05983226666666666
200_200_hls_power_profile.csv,200,1,1,200,800000,46.19047619047619,98008,4.52703619047619,5.658795238095238e-06,0.05658795238095238
500_1_hls_power_profile.csv,500,1,1,1,10000,34.57142857142857,29542,1.0213091428571428,0.00010213091428571428,1.0213091428571428
500_10_hls_power_profile.csv,500,1,1,10,100000,39.666666666666664,54024,2.1429519999999997,2.1429519999999997e-05,0.21429519999999996
500_20_hls_power_profile.csv,500,1,1,20,200000,41.76470588235294,78496,3.2783623529411763,1.6391811764705883e-05,0.16391811764705883
500_50_hls_power_profile.csv,500,1,1,50,200000,45.57142857142857,63484,2.893056571428571,1.4465282857142856e-05,0.14465282857142855
500_100_hls_power_profile.csv,500,1,1,100,400000,45.8,118000,5.4044,1.3511e-05,0.13511
1000_1_hls_power_profile.csv,1000,1,1,1,10000,35.0,29500,1.0325,0.00010325,1.0325
1000_10_hls_power_profile.csv,1000,1,1,10,50000,41.44444444444444,39480,1.6362266666666665,3.272453333333333e-05,0.3272453333333333
1000_20_hls_power_profile.csv,1000,1,1,20,100000,43.285714285714285,64000,2.770285714285714,2.770285714285714e-05,0.2770285714285714
1000_50_hls_power_profile.csv,1000,1,1,50,200000,44.8,118045,5.288416,2.6442079999999997e-05,0.26442079999999996
2000_1_hls_power_profile.csv,2000,1,1,1,10000,34.75,34500,1.198875,0.0001198875,1.198875
2000_10_hls_power_profile.csv,2000,1,1,10,50000,38.07142857142857,63988,2.4361145714285715,4.872229142857143e-05,0.48722291428571435
2000_20_hls_power_profile.csv,2000,1,1,20,100000,39.2,118000,4.6256,4.6256000000000006e-05,0.4625600000000001
5000_1_hls_power_profile.csv,5000,1,1,1,10000,36.54545454545455,49528,1.8100232727272727,0.00018100232727272727,1.8100232727272727
5000_10_hls_power_profile.csv,5000,1,1,10,50000,38.56666666666667,142516,5.496367066666667,0.00010992734133333334,1.0992734133333333
10000_1_hls_power_profile.csv,10000,1,1,1,10000,36.8235294117647,78470,2.889542352941176,0.0002889542352941176,2.889542352941176
20000_1_hls_power_profile.csv,20000,1,1,1,5000,37.07142857142857,63476,2.3531459999999997,0.00047062919999999993,4.7062919999999995
30000_1_hls_power_profile.csv,30000,1,1,1,2000,36.333333333333336,39547,1.4368743333333334,0.0007184371666666667,7.184371666666667
