File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 1000 Batches (kJ),Tile Size X
1000_1000_512_hls_power_profile.csv,1000,1000,1,1,100,35.84233155384616,19489,0.6985311996529079,0.006985311996529079,6.985311996529079,512
2500_2500_512_hls_power_profile.csv,2500,2500,1,1,100,35.61756918429487,102589,3.6539708050476265,0.036539708050476266,36.539708050476264,512
5000_5000_512_hls_power_profile.csv,5000,5000,1,1,20,35.380660993435455,83677,2.960547569947699,0.14802737849738495,148.02737849738494,512
10000_10000_512_hls_power_profile.csv,10000,10000,1,1,10,35.258785878727636,163704,5.7720042834912295,0.577200428349123,577.200428349123,512
15000_15000_512_hls_power_profile.csv,15000,15000,1,1,5,35.26039645538179,186260,6.567601443779411,1.3135202887558823,1313.5202887558823,512
20000_20000_512_hls_power_profile.csv,20000,20000,1,1,5,35.237484594247555,333707,11.758995271492568,2.3517990542985134,2351.7990542985135,512
1000_1000_1024_hls_power_profile.csv,1000,1000,1,1,100,37.48455798648649,12472,0.46750740720745954,0.004675074072074595,4.675074072074595,1024
2500_2500_1024_hls_power_profile.csv,2500,2500,1,1,100,36.375256051679585,73461,2.6721626848124336,0.026721626848124336,26.721626848124338,1024
5000_5000_1024_hls_power_profile.csv,5000,5000,1,1,20,36.138225239024386,61440,2.220332558685658,0.11101662793428291,111.01662793428291,1024
10000_10000_1024_hls_power_profile.csv,10000,10000,1,1,10,35.97648099016854,115309,4.148412046495344,0.4148412046495344,414.8412046495344,1024
15000_15000_1024_hls_power_profile.csv,15000,15000,1,1,5,35.90290065957447,138204,4.961924482755831,0.9923848965511661,992.3848965511661,1024
20000_20000_1024_hls_power_profile.csv,20000,20000,1,1,5,35.92216119895969,239557,8.605405170339187,1.7210810340678375,1721.0810340678374,1024
1000_1000_2048_hls_power_profile.csv,1000,1000,1,1,100,37.48152586666666,12521,0.4693061853765333,0.004693061853765333,4.693061853765333,2048
2500_2500_2048_hls_power_profile.csv,2500,2500,1,1,100,36.62222970403588,65460,2.3972911564261885,0.023972911564261887,23.972911564261885,2048
5000_5000_2048_hls_power_profile.csv,5000,5000,1,1,20,36.636030025316444,51164,1.8744458402152906,0.09372229201076453,93.72229201076453,2048
10000_10000_2048_hls_power_profile.csv,10000,10000,1,1,10,36.38526333489828,104401,3.7986578774267157,0.37986578774267155,379.86578774267156,2048
15000_15000_2048_hls_power_profile.csv,15000,15000,1,1,5,36.38666834615385,115735,4.211211061042115,0.842242212208423,842.242212208423,2048
20000_20000_2048_hls_power_profile.csv,20000,20000,1,1,5,36.30849830091186,203457,7.387218138808624,1.4774436277617249,1477.4436277617249,2048
1000_1000_4096_hls_power_profile.csv,1000,1000,1,1,100,37.711997878378384,12407,0.4678927576770406,0.004678927576770406,4.678927576770406,4096
2500_2500_4096_hls_power_profile.csv,2500,2500,1,1,100,37.1210165297619,60064,2.229636736843619,0.022296367368436192,22.296367368436194,4096
5000_5000_4096_hls_power_profile.csv,5000,5000,1,1,20,36.784288633986925,49637,1.825861734925209,0.09129308674626045,91.29308674626046,4096
10000_10000_4096_hls_power_profile.csv,10000,10000,1,1,10,36.611795713559324,97187,3.55819059001369,0.355819059001369,355.819059001369,4096
15000_15000_4096_hls_power_profile.csv,15000,15000,1,1,5,36.703673987012984,111564,4.094808684687116,0.8189617369374232,818.9617369374232,4096
20000_20000_4096_hls_power_profile.csv,20000,20000,1,1,5,36.591501452536825,198497,7.263303263824203,1.4526606527648407,1452.6606527648407,4096
1000_1000_8192_hls_power_profile.csv,1000,1000,1,1,100,37.07127203999999,12435,0.4609812678173999,0.004609812678173999,4.609812678173999,8192
2500_2500_8192_hls_power_profile.csv,2500,2500,1,1,100,37.19645526470589,61139,2.2741540784288534,0.022741540784288534,22.741540784288535,8192
5000_5000_8192_hls_power_profile.csv,5000,5000,1,1,20,36.87418371527778,46731,1.7231674791986462,0.08615837395993231,86.1583739599323,8192
10000_10000_8192_hls_power_profile.csv,10000,10000,1,1,10,36.76771112991453,94880,3.48852043200629,0.348852043200629,348.852043200629,8192
15000_15000_8192_hls_power_profile.csv,15000,15000,1,1,5,36.662672875827816,108006,3.959788646626659,0.7919577293253318,791.9577293253318,8192
20000_20000_8192_hls_power_profile.csv,20000,20000,1,1,5,36.533423721507354,176464,6.446834083592074,1.2893668167184147,1289.3668167184146,8192
