File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 1000 Batches (kJ)
30_30_1_hls_power_profile.csv,30,30,1,1,1000,32.0,10008,0.320256,0.000320256,0.320256
30_30_10_hls_power_profile.csv,30,30,1,10,1000,32.0,4484,0.143488,0.000143488,0.143488
30_30_20_hls_power_profile.csv,30,30,1,20,1000,31.0,4988,0.15462800000000002,0.00015462800000000002,0.15462800000000002
30_30_50_hls_power_profile.csv,30,30,1,50,10000,38.2,19984,0.7633888000000002,7.633888000000002e-05,0.07633888000000003
60_60_1_hls_power_profile.csv,60,60,1,1,1000,34.75,14492,0.5035970000000001,0.000503597,0.5035970000000001
60_60_10_hls_power_profile.csv,60,60,1,10,1000,35.0,9995,0.349825,0.000349825,0.349825
60_60_20_hls_power_profile.csv,60,60,1,20,1000,44.5,5001,0.22254450000000003,0.00022254450000000004,0.22254450000000003
60_60_50_hls_power_profile.csv,60,60,1,50,1000,38.0,4994,0.189772,0.000189772,0.189772
100_100_1_hls_power_profile.csv,100,100,1,1,500,35.25,14496,0.510984,0.001021968,1.021968
100_100_10_hls_power_profile.csv,100,100,1,10,500,40.333333333333336,9988,0.40284933333333334,0.0008056986666666666,0.8056986666666667
100_100_20_hls_power_profile.csv,100,100,1,20,500,35.666666666666664,9992,0.3563813333333333,0.0007127626666666667,0.7127626666666667
100_100_50_hls_power_profile.csv,100,100,1,50,500,36.0,10012,0.36043200000000003,0.0007208640000000001,0.7208640000000001
100_100_100_hls_power_profile.csv,100,100,1,100,500,35.666666666666664,9500,0.3388333333333333,0.0006776666666666666,0.6776666666666666
200_100_1_hls_power_profile.csv,200,100,1,1,500,37.0,24484,0.905908,0.0018118160000000002,1.811816
200_100_10_hls_power_profile.csv,200,100,1,10,500,43.0,14488,0.6229839999999999,0.0012459679999999996,1.2459679999999997
200_100_20_hls_power_profile.csv,200,100,1,20,500,40.5,14496,0.5870879999999999,0.0011741759999999999,1.1741759999999999
200_100_50_hls_power_profile.csv,200,100,1,50,500,41.25,14504,0.59829,0.00119658,1.19658
200_100_100_hls_power_profile.csv,200,100,1,100,500,38.25,15004,0.573903,0.0011478060000000001,1.147806
200_200_1_hls_power_profile.csv,200,200,1,1,500,39.0,39492,1.540188,0.0030803759999999997,3.080376
200_200_10_hls_power_profile.csv,200,200,1,10,500,43.0,29508,1.268844,0.002537688,2.537688
200_200_20_hls_power_profile.csv,200,200,1,20,500,41.285714285714285,29501,1.2179698571428572,0.0024359397142857146,2.4359397142857144
200_200_50_hls_power_profile.csv,200,200,1,50,500,39.714285714285715,29509,1.1719288571428572,0.0023438577142857143,2.3438577142857144
200_200_100_hls_power_profile.csv,200,200,1,100,500,41.285714285714285,29504,1.2180937142857142,0.0024361874285714286,2.4361874285714284
300_150_1_hls_power_profile.csv,300,150,1,1,250,38.4,19496,0.7486463999999999,0.0029945856,2.9945855999999997
300_150_10_hls_power_profile.csv,300,150,1,10,250,38.2,19500,0.7449000000000001,0.0029796000000000007,2.9796000000000005
300_150_20_hls_power_profile.csv,300,150,1,20,300,40.8,19484,0.7949472000000001,0.0026498240000000003,2.649824
300_150_50_hls_power_profile.csv,300,150,1,50,250,38.2,19488,0.7444416,0.0029777664000000003,2.9777664
300_150_100_hls_power_profile.csv,300,150,1,100,300,40.6,20012,0.8124872000000001,0.002708290666666667,2.708290666666667
300_300_1_hls_power_profile.csv,300,300,1,1,100,35.5,14488,0.514324,0.00514324,5.1432400000000005
300_300_10_hls_power_profile.csv,300,300,1,10,100,36.25,14996,0.543605,0.00543605,5.436050000000001
300_300_20_hls_power_profile.csv,300,300,1,20,200,38.0,29500,1.121,0.005605,5.6049999999999995
