grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
50,50,16,1800,1,0,1540.89,28926,30466.9
50,50,16,1800,1,1,1579.38,28860,30439.4
50,50,16,1800,1,2,1524.62,28869,30393.6
50,50,16,1800,1,3,1532.76,28838,30370.8
50,50,16,1800,1,4,1527.49,28857,30384.5
50,50,16,1800,1,5,1527.19,28849,30376.2
50,50,16,1800,1,6,1529.19,28814,30343.2
50,50,16,1800,1,7,1527.45,28815,30342.5
50,50,16,1800,1,8,1547.51,28853,30400.5
50,50,16,1800,1,9,1731.67,28850,30581.7
50,50,16,1800,1,10,1528.55,28861,30389.5
50,50,16,1800,1,11,1524.81,28845,30369.8
50,50,16,1800,1,12,1524.09,28868,30392.1
50,50,16,1800,1,13,1530.89,28838,30368.9
50,50,16,1800,1,14,1725.09,28852,30577.1
50,50,16,1800,1,15,1547.47,28807,30354.5
50,50,16,1800,1,16,1537.24,28852,30389.2
50,50,16,1800,1,17,1524.06,28845,30369.1
50,50,16,1800,1,18,1528.91,28959,30487.9
50,50,16,1800,1,19,1523.77,28854,30377.8
50,50,16,1800,1,20,1642.36,28869,30511.4
50,50,16,1800,1,21,1532.21,28840,30372.2
50,50,16,1800,1,22,1534.82,28826,30360.8
50,50,16,1800,1,23,1526.09,28815,30341.1
50,50,16,1800,1,24,1527.25,28877,30404.3
50,50,16,1800,1,25,1526.02,28852,30378
50,50,16,1800,1,26,1528.28,28868,30396.3
50,50,16,1800,1,27,1528.92,28863,30391.9
50,50,16,1800,1,28,1520.38,28859,30379.4
50,50,16,1800,1,29,1546.12,28839,30385.1
50,50,16,1800,1,30,1536.66,28836,30372.7
50,50,16,1800,1,31,1611.75,28843,30454.8
50,50,16,1800,1,32,1568.93,28864,30432.9
50,50,16,1800,1,33,1522.09,28844,30366.1
50,50,16,1800,1,34,1536.24,28885,30421.2
50,50,16,1800,1,35,1527.73,28830,30357.7
50,50,16,1800,1,36,1536.9,28869,30405.9
50,50,16,1800,1,37,1528.61,28848,30376.6
50,50,16,1800,1,38,1637.39,28877,30514.4
50,50,16,1800,1,39,1531.61,28817,30348.6
50,50,16,1800,1,40,1528.29,28858,30386.3
50,50,16,1800,1,41,1526.53,28861,30387.5
50,50,16,1800,1,42,1536.49,28873,30409.5
50,50,16,1800,1,43,1526.96,28854,30381
50,50,16,1800,1,44,1531.54,28846,30377.5
50,50,16,1800,1,45,1528.69,28839,30367.7
50,50,16,1800,1,46,1530.16,28844,30374.2
50,50,16,1800,1,47,1526.94,28804,30330.9
50,50,16,1800,1,48,1531.28,28846,30377.3
50,50,16,1800,1,49,1539.41,28877,30416.4
50,50,16,1800,1,50,1543.12,28886,30429.1
50,50,16,1800,1,51,1526.44,28849,30375.4
50,50,16,1800,1,52,1528.67,28884,30412.7
50,50,16,1800,1,53,1520.88,28849,30369.9
50,50,16,1800,1,54,1531.05,28844,30375.1
50,50,16,1800,1,55,1532.37,28820,30352.4
50,50,16,1800,1,56,1526.22,28866,30392.2
50,50,16,1800,1,57,1528.4,28863,30391.4
50,50,16,1800,1,58,1525.56,28889,30414.6
50,50,16,1800,1,59,1527.71,28858,30385.7
50,50,16,1800,1,60,1534.55,28864,30398.5
50,50,16,1800,1,61,1540.84,28815,30355.8
50,50,16,1800,1,62,1529.52,28842,30371.5
50,50,16,1800,1,63,1532.43,28828,30360.4
50,50,16,1800,1,64,1526.26,28861,30387.3
50,50,16,1800,1,65,1528.84,28861,30389.8
50,50,16,1800,1,66,1525.31,28863,30388.3
50,50,16,1800,1,67,1523.21,28866,30389.2
50,50,16,1800,1,68,1526.86,28838,30364.9
50,50,16,1800,1,69,1528.73,28818,30346.7
50,50,16,1800,1,70,1528.79,28801,30329.8
50,50,16,1800,1,71,1539.86,28781,30320.9
50,50,16,1800,1,72,1528.06,28802,30330.1
50,50,16,1800,1,73,1528.15,28830,30358.2
50,50,16,1800,1,74,1528.38,28855,30383.4
50,50,16,1800,1,75,1523.18,28845,30368.2
50,50,16,1800,1,76,1526.24,28866,30392.2
50,50,16,1800,1,77,1523.3,28845,30368.3
50,50,16,1800,1,78,1535.08,28831,30366.1
50,50,16,1800,1,79,1547.48,28814,30361.5
50,50,16,1800,1,80,1536.44,28847,30383.4
50,50,16,1800,1,81,1530.87,28835,30365.9
50,50,16,1800,1,82,1525.11,28866,30391.1
50,50,16,1800,1,83,1526.38,28833,30359.4
50,50,16,1800,1,84,1525.34,28857,30382.3
50,50,16,1800,1,85,1526.56,28837,30363.6
50,50,16,1800,1,86,1529.39,28825,30354.4
50,50,16,1800,1,87,1528.85,28820,30348.8
50,50,16,1800,1,88,1530.81,28835,30365.8
50,50,16,1800,1,89,1531.6,28843,30374.6
50,50,16,1800,1,90,1528.68,28893,30421.7
50,50,16,1800,1,91,1541.25,28831,30372.2
50,50,16,1800,1,92,1532.14,28869,30401.1
50,50,16,1800,1,93,1530.28,28831,30361.3
50,50,16,1800,1,94,1532.31,28856,30388.3
50,50,16,1800,1,95,1529.37,28794,30323.4
50,50,16,1800,1,96,1523.13,28841,30364.1
50,50,16,1800,1,97,1528.69,28851,30379.7
50,50,16,1800,1,98,1526.21,28883,30409.2
50,50,16,1800,1,99,1526.1,28849,30375.1
args: -sizex=50 -sizey=50 -sizez=16 -iters=1800 -batch=100 -bsize=1
