Timestamp,Power (W)
1757100159601,32
1757100164605,37
1757100169597,37
1757100174601,38
1757100179609,38
1757100184101,31
1757100189109,31
1757100194106,39
1757100199101,36
1757100204101,38
1757100209101,38
1757100213605,38
1757100218601,37
1757100223601,39
1757100228609,39
1757100233601,37
1757100238625,39
1757100243117,38
1757100248117,37
1757100253113,38
1757100258104,37
1757100263101,38
1757100268121,38
1757100272593,36
1757100277609,38
1757100282601,38
1757100287610,39
1757100292593,38
1757100297597,38
1757100302101,37
1757100307101,37
1757100312101,38
1757100317102,38
1757100322098,36
1757100327089,36
1757100331617,39
1757100336592,37
1757100341601,38
1757100346609,38
1757100351601,38
1757100356593,39
1757100361097,38
1757100366101,36
1757100371101,38
1757100376093,38
1757100381105,36
1757100386111,39
1757100390601,39
1757100395601,36
1757100400609,39
1757100405593,38
1757100410600,38
1757100415610,38
1757100420097,37
1757100425105,39
1757100430101,36
1757100435093,38
1757100440116,38
1757100445089,37
1757100449623,37
1757100454601,37
1757100459609,38
1757100464601,39
1757100469600,37
1757100474601,37
1757100479101,37
1757100484104,37
1757100489101,36
1757100494096,36
1757100499109,37
1757100504101,37
1757100508601,38
1757100513603,37
1757100518601,38
1757100523593,37
1757100528601,31
Command: /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/heat3d/vck5000_project/hls/build/hw/heat3d_host /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/heat3d/vck5000_project/hls/build/hw/heat3d.xclbin -sizex=150 -sizey=150 -sizez=150 -iters=60044 -piter=100 -bsize=1
