Timestamp,Power (W)
1757100946093,31
1757100950600,38
1757100955601,37
1757100960622,38
1757100965609,39
1757100970589,39
1757100975601,39
1757100980101,39
1757100985097,39
1757100990089,38
1757100995089,38
1757101000101,39
1757101005101,37
1757101009593,39
1757101014613,39
1757101019593,39
1757101024599,39
1757101029601,35
1757101034601,39
1757101039101,39
1757101044093,39
1757101049101,39
1757101054097,39
1757101059093,39
1757101064117,39
1757101068601,31
1757101073617,39
1757101078601,39
1757101083609,38
1757101088603,39
1757101093609,36
1757101098117,39
1757101103098,39
1757101108101,39
1757101113101,35
1757101118105,38
1757101123101,37
1757101127593,39
1757101132621,39
1757101137601,39
1757101142601,38
1757101147601,39
1757101152616,39
1757101157097,36
1757101162101,39
1757101167101,39
1757101172101,37
1757101177101,37
1757101182101,36
1757101186593,38
1757101191605,39
1757101196593,39
1757101201601,39
1757101206601,31
1757101211593,38
1757101216103,39
1757101221093,37
1757101226109,39
1757101231101,39
1757101236101,35
1757101241117,36
1757101245601,39
1757101250593,38
1757101255601,38
1757101260609,39
1757101265601,35
1757101270601,39
1757101275113,36
1757101280108,39
1757101285101,39
1757101290093,39
1757101295097,39
1757101300101,39
1757101304601,35
1757101309601,37
1757101314613,39
1757101319601,39
1757101324617,39
1757101329605,37
1757101334093,35
1757101339093,38
1757101344112,39
1757101349101,39
1757101354113,39
1757101358605,31
1757101363605,39
1757101368621,39
1757101373601,39
1757101378605,39
1757101383601,39
1757101388109,39
1757101393118,39
1757101398097,38
1757101403105,39
1757101408115,37
1757101413105,39
1757101417597,38
1757101422605,39
1757101427597,38
1757101432613,37
1757101437605,35
1757101442597,39
1757101447109,38
1757101452105,37
1757101457098,38
1757101462113,38
1757101467104,36
1757101472118,39
1757101476613,39
1757101481604,39
1757101486609,39
1757101491597,35
1757101496605,39
1757101501605,39
1757101506105,35
1757101511117,39
1757101516113,39
1757101521097,39
1757101526112,36
1757101531097,38
1757101535603,36
1757101540596,39
1757101545597,39
1757101550606,39
1757101555617,39
1757101560625,38
1757101565105,38
1757101570101,39
1757101575105,39
1757101580105,35
1757101585097,37
1757101590117,31
1757101594605,36
1757101599619,38
1757101604597,39
1757101609605,39
1757101614617,39
1757101619597,31
1757101624105,38
1757101629101,39
1757101634105,38
1757101639097,39
1757101644097,39
1757101649101,37
1757101653597,39
1757101658613,39
1757101663635,38
1757101668604,36
1757101673613,39
1757101678629,39
1757101683109,39
1757101688097,36
1757101693105,39
1757101698109,39
1757101703101,38
1757101708105,39
1757101712597,31
Command: /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/heat3d/vck5000_project/hls/build/hw/heat3d_host /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/heat3d/vck5000_project/hls/build/hw/heat3d.xclbin -sizex=250 -sizey=250 -sizez=250 -iters=60044 -piter=50 -bsize=1
