Timestamp,Power (W)
1757105114628,31
1757105119605,31
1757105124613,39
1757105129625,39
1757105134613,39
1757105139625,38
1757105144126,39
1757105149113,39
1757105154113,39
1757105159113,39
1757105164105,39
1757105169105,39
1757105173605,39
1757105178619,39
1757105183605,39
1757105188621,39
1757105193637,39
1757105198621,39
1757105203109,39
1757105208137,39
1757105213105,39
1757105218113,39
1757105223121,39
1757105228113,39
1757105232617,39
1757105237601,39
1757105242642,39
1757105247613,39
1757105252613,39
1757105257633,39
1757105262121,31
1757105267113,39
1757105272121,39
1757105277121,39
1757105282113,39
1757105287105,39
1757105291621,39
1757105296605,39
1757105301613,39
1757105306612,39
1757105311605,39
1757105316613,39
1757105321117,39
1757105326121,39
1757105331117,39
1757105336114,39
1757105341121,39
1757105346109,38
1757105350625,39
1757105355605,33
1757105360605,39
1757105365605,39
1757105370616,39
1757105375605,38
1757105380121,39
1757105385113,39
1757105390113,39
1757105395113,39
1757105400117,38
1757105405129,40
1757105409605,39
1757105414613,39
1757105419605,39
1757105424613,39
1757105429625,39
1757105434616,39
1757105439113,39
1757105444117,39
1757105449113,31
1757105454121,39
1757105459113,39
1757105464122,38
1757105468613,39
1757105473609,40
1757105478605,39
1757105483613,39
1757105488613,39
1757105493612,39
1757105498127,39
1757105503121,39
1757105508113,39
1757105513121,39
1757105518121,39
1757105523117,39
1757105527614,39
1757105532613,39
1757105537613,39
1757105542613,31
1757105547613,39
1757105552601,38
1757105557105,39
1757105562107,39
1757105567105,39
1757105572101,39
1757105577109,39
1757105582129,39
1757105586613,39
1757105591613,39
1757105596613,39
1757105601613,38
1757105606613,39
1757105611614,39
1757105616101,39
1757105621121,39
1757105626108,39
1757105631113,39
1757105636121,39
1757105641125,39
1757105645621,39
1757105650613,39
1757105655622,39
1757105660621,39
1757105665605,39
1757105670613,39
1757105675121,39
1757105680121,39
1757105685105,39
1757105690127,39
1757105695125,39
1757105700105,39
1757105704613,39
1757105709609,39
1757105714613,39
1757105719622,39
1757105724621,39
1757105729605,39
1757105734101,39
1757105739121,39
1757105744105,39
1757105749105,39
1757105754118,39
1757105759105,39
1757105763621,39
1757105768633,38
1757105773625,39
1757105778613,39
1757105783617,39
1757105788621,39
1757105793105,39
1757105798105,39
1757105803121,39
1757105808113,39
1757105813117,39
1757105818127,39
1757105822620,39
1757105827625,39
1757105832617,39
1757105837608,39
1757105842613,39
1757105847614,39
1757105852121,39
1757105857121,39
1757105862109,39
1757105867105,39
1757105872121,39
1757105877121,39
1757105881627,39
1757105886605,39
1757105891617,39
1757105896609,39
1757105901613,39
1757105906613,38
1757105911106,39
1757105916104,39
1757105921121,39
1757105926105,39
1757105931121,39
1757105936105,39
1757105940621,39
1757105945621,39
1757105950613,39
1757105955621,39
1757105960613,39
1757105965613,39
1757105970117,39
1757105975110,39
1757105980113,39
1757105985121,39
1757105990121,39
1757105995121,39
1757105999609,39
