Timestamp,Power (W)
1757104116618,32
1757104121617,31
1757104126609,39
1757104131613,37
1757104136613,39
1757104141117,39
1757104146109,39
1757104151109,31
1757104156120,39
1757104161125,39
1757104166109,37
1757104170617,39
1757104175617,39
1757104180613,39
1757104185610,39
1757104190609,39
1757104195609,39
1757104200101,39
1757104205110,39
1757104210124,40
1757104215105,31
1757104220123,39
1757104225101,38
1757104229613,39
1757104234609,39
1757104239609,38
1757104244601,39
1757104249601,39
1757104254605,39
1757104259101,39
1757104264109,39
1757104269109,39
1757104274114,31
1757104279117,39
1757104284115,36
1757104288625,39
1757104293616,39
1757104298617,39
1757104303613,31
1757104308609,39
1757104313621,39
1757104318117,39
1757104323105,39
1757104328109,39
1757104333121,31
1757104338101,39
1757104343105,39
1757104347611,36
1757104352617,39
1757104357617,39
1757104362613,39
1757104367617,39
1757104372609,39
1757104377109,39
1757104382101,39
1757104387105,38
1757104392109,39
1757104397110,39
1757104402109,39
1757104406617,39
1757104411624,38
1757104416621,39
1757104421617,39
Command: /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/heat3d/vck5000_project/hls/build/hw/heat3d_host /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/heat3d/vck5000_project/hls/build/hw/heat3d.xclbin -sizex=150 -sizey=150 -sizez=150 -iters=60044 -piter=100 -bsize=10
