Timestamp,Power (W)
1757102991067,31
1757102996066,39
1757103001066,39
1757103005572,39
1757103010564,39
1757103015567,39
1757103020567,39
1757103025566,39
1757103030565,39
1757103035067,39
1757103040067,39
1757103045065,40
1757103050066,39
1757103055067,39
1757103060066,31
1757103064566,39
1757103069572,39
1757103074566,39
1757103079565,39
1757103084566,40
1757103089566,39
1757103094064,39
1757103099066,40
1757103104068,39
1757103109066,39
1757103114066,39
1757103118566,39
1757103123566,39
1757103128566,39
1757103133572,39
1757103138567,39
1757103143625,31
Command: /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/heat3d/vck5000_project/hls/build/hw/heat3d_host /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/heat3d/vck5000_project/hls/build/hw/heat3d.xclbin -sizex=50 -sizey=50 -sizez=50 -iters=60044 -piter=1000 -bsize=10
