Timestamp,Power (W)
1757182864897,32.322804
1757182865352,32.322804
1757182865613,32.322804
1757182866002,38.643405
1757182866256,38.643405
1757182866515,38.643405
1757182866781,38.643405
1757182867055,50.609107
1757182867309,50.609107
1757182867569,50.609107
1757182867824,50.609107
1757182868098,47.866282
1757182868352,47.866282
1757182868622,47.866282
1757182868878,47.866282
1757182869150,45.063762
1757182869417,45.063762
1757182869682,45.063762
1757182869940,45.063762
1757182870195,46.093774
1757182870440,46.093774
1757182870691,46.093774
1757182870941,46.093774
1757182871214,49.064046
1757182871478,49.064046
1757182871732,49.064046
1757182871986,49.064046
1757182872409,51.152945
Command: /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/jacobian3d/u280_project/hls/build/hw/jac3D7pt_host /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/jacobian3d/u280_project/hls/build/hw/jac3D7pt.xclbin -sizex=30 -sizey=30 -sizez=30 -iters=60048 -piter=100 -bsize=1
