Timestamp,Power (W)
1757182872816,51.152945
1757182873080,51.152945
1757182873347,37.342386
1757182873618,37.342386
1757182873884,37.342386
1757182874137,37.342386
1757182874407,52.733920
1757182874662,52.733920
1757182874914,52.733920
1757182875174,52.733920
1757182875449,50.242471
1757182875705,50.242471
1757182875965,50.242471
1757182876224,50.242471
1757182876493,54.727330
1757182876746,54.727330
1757182877000,54.727330
1757182877256,54.727330
1757182877524,52.478368
1757182877776,52.478368
1757182878036,52.478368
1757182878292,52.478368
1757182878551,56.242616
1757182878807,56.242616
1757182879066,56.242616
1757182879321,56.242616
1757182879591,48.434230
1757182879849,48.434230
1757182880104,48.434230
1757182880358,48.434230
1757182880619,54.476988
1757182880874,54.476988
1757182881126,54.476988
1757182881383,54.476988
1757182881655,56.264134
1757182881917,56.264134
1757182882175,56.264134
1757182882429,56.264134
1757182882699,52.469209
1757182882960,52.469209
1757182883224,52.469209
1757182883490,52.469209
1757182883764,54.357782
1757182884031,54.357782
1757182884290,54.357782
1757182884549,54.357782
1757182884820,57.695914
1757182885078,57.695914
1757182885336,57.695914
1757182885603,57.695914
1757182885868,51.571299
1757182886121,51.571299
1757182886377,51.571299
1757182886633,51.571299
1757182886905,57.251692
1757182887165,57.251692
1757182887420,57.251692
1757182887671,57.251692
1757182887928,57.481224
1757182888184,57.481224
1757182888452,57.481224
1757182888707,57.481224
1757182888987,52.947660
1757182889245,52.947660
1757182889497,52.947660
1757182889760,52.947660
1757182890038,56.239992
1757182890301,56.239992
1757182890561,56.239992
1757182890817,56.239992
1757182891086,58.319332
1757182891336,58.319332
1757182891605,58.319332
1757182891864,58.319332
1757182892130,60.900407
1757182892395,60.900407
1757182892653,60.900407
1757182892910,60.900407
1757182893174,55.827269
1757182893442,55.827269
1757182893710,55.827269
1757182893966,55.827269
1757182894240,57.724787
1757182894494,57.724787
1757182894757,57.724787
1757182895020,57.724787
1757182895298,56.200038
1757182895569,56.200038
1757182895826,56.200038
1757182896074,56.200038
1757182896342,55.134829
1757182896603,55.134829
1757182896860,55.134829
1757182897124,55.134829
1757182897386,54.138313
1757182897643,54.138313
1757182897899,54.138313
1757182898147,54.138313
1757182898418,55.416107
1757182898679,55.416107
1757182898937,55.416107
1757182899353,55.416107
Command: /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/jacobian3d/u280_project/hls/build/hw/jac3D7pt_host /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/jacobian3d/u280_project/hls/build/hw/jac3D7pt.xclbin -sizex=50 -sizey=50 -sizez=50 -iters=60048 -piter=100 -bsize=1
