Timestamp,Power (W)
1757185568140,64.928484
1757185568398,64.928484
1757185568655,32.680171
1757185568912,32.680171
1757185569165,32.680171
1757185569423,32.680171
1757185569666,56.362894
1757185569928,56.362894
1757185570181,56.362894
1757185570430,56.362894
1757185570681,67.350889
1757185570945,67.350889
1757185571190,67.350889
1757185571449,67.350889
1757185571704,66.436323
1757185571969,66.436323
1757185572230,66.436323
1757185572490,66.436323
1757185572738,68.591358
1757185573004,68.591358
1757185573251,68.591358
1757185573511,68.591358
1757185573774,67.565663
1757185574035,67.565663
1757185574287,67.565663
1757185574543,67.565663
1757185574797,65.130177
1757185575057,65.130177
1757185575316,65.130177
1757185575571,65.130177
1757185575830,65.864760
1757185576103,65.864760
1757185576364,65.864760
1757185576605,65.864760
1757185576850,66.094946
1757185577119,66.094946
1757185577373,66.094946
1757185577638,66.094946
1757185577894,63.358416
1757185578155,63.358416
1757185578408,63.358416
1757185578657,63.358416
1757185578903,67.105404
1757185579153,67.105404
1757185579402,67.105404
1757185579643,67.105404
1757185579897,67.181604
1757185580160,67.181604
1757185580406,67.181604
1757185580662,67.181604
1757185580914,66.963030
1757185581177,66.963030
1757185581423,66.963030
1757185581661,66.963030
1757185581910,65.275230
1757185582179,65.275230
1757185582435,65.275230
1757185582685,65.275230
1757185582938,66.858432
1757185583193,66.858432
1757185583451,66.858432
1757185583698,66.858432
1757185583948,66.007305
1757185584223,66.007305
1757185584469,66.007305
1757185584716,66.007305
1757185584973,67.319841
1757185585238,67.319841
1757185585482,67.319841
1757185585736,67.319841
1757185585991,64.662770
1757185586261,64.662770
1757185586502,64.662770
1757185586755,64.662770
1757185587005,67.082080
1757185587262,67.082080
1757185587518,67.082080
1757185587759,67.082080
1757185588011,63.333019
1757185588280,63.333019
1757185588529,63.333019
1757185588779,63.333019
1757185589028,65.719538
1757185589294,65.719538
1757185589540,65.719538
1757185589792,65.719538
1757185590047,67.452297
1757185590307,67.452297
1757185590557,67.452297
1757185590811,67.452297
1757185591070,67.097400
1757185591333,67.097400
1757185591583,67.097400
1757185591848,67.097400
