Timestamp,Power (W)
1757185550477,35.995849
1757185550831,35.995849
1757185551094,35.995849
1757185551352,43.323216
1757185551607,43.323216
1757185551864,43.323216
1757185552126,43.323216
1757185552379,68.621191
1757185552630,68.621191
1757185552885,68.621191
1757185553149,68.621191
1757185553400,68.488793
1757185553654,68.488793
1757185553911,68.488793
1757185554172,68.488793
1757185554427,63.604590
1757185554680,63.604590
1757185554937,63.604590
1757185555209,63.604590
1757185555459,65.016540
1757185555701,65.016540
1757185555952,65.016540
1757185556219,65.016540
1757185556466,62.632115
1757185556724,62.632115
1757185556985,62.632115
1757185557252,62.632115
1757185557497,68.703799
1757185557747,68.703799
1757185557990,68.703799
1757185558260,68.703799
1757185558508,66.693627
1757185558750,66.693627
1757185558990,66.693627
1757185559247,66.693627
1757185559496,67.533291
1757185559747,67.533291
1757185559997,67.533291
1757185560259,67.533291
1757185560508,66.937062
1757185560756,66.937062
1757185561004,66.937062
1757185561252,66.937062
1757185561510,67.032240
1757185561765,67.032240
1757185562015,67.032240
1757185562271,67.032240
1757185562540,68.065096
1757185562793,68.065096
1757185563037,68.065096
1757185563272,68.065096
1757185563532,68.249154
1757185563777,68.249154
1757185564038,68.249154
1757185564304,68.249154
1757185564561,65.363071
1757185564804,65.363071
1757185565060,65.363071
1757185565314,65.363071
1757185565585,68.471034
1757185565842,68.471034
1757185566099,68.471034
1757185566356,68.471034
1757185566611,65.065833
1757185566853,65.065833
1757185567104,65.065833
1757185567354,65.065833
1757185567737,64.928484
Command: /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/jacobian3d/u280_project/hls/build/hw/jac3D7pt_host /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/jacobian3d/u280_project/hls/build/hw/jac3D7pt.xclbin -sizex=30 -sizey=30 -sizez=30 -iters=60048 -piter=500 -bsize=50
