Timestamp,Power (W)
1757184560210,50.341376
1757184560476,50.341376
1757184560731,50.341376
1757184561000,50.341376
1757184561262,47.070628
1757184561514,47.070628
1757184561771,47.070628
1757184562021,47.070628
1757184562279,68.648922
1757184562538,68.648922
1757184562793,68.648922
1757184563042,68.648922
1757184563295,62.229738
1757184563551,62.229738
1757184563801,62.229738
1757184564050,62.229738
1757184564321,61.371189
1757184564571,61.371189
1757184564815,61.371189
1757184565074,61.371189
1757184565334,63.960208
1757184565590,63.960208
1757184565848,63.960208
1757184566094,63.960208
1757184566366,63.653864
1757184566614,63.653864
1757184566863,63.653864
1757184567113,63.653864
1757184567373,68.358294
1757184567615,68.358294
1757184567872,68.358294
1757184568115,68.358294
1757184568380,66.467911
1757184568633,66.467911
1757184568885,66.467911
1757184569129,66.467911
1757184569396,63.742699
1757184569661,63.742699
1757184569904,63.742699
1757184570157,63.742699
1757184570420,63.321525
1757184570676,63.321525
1757184570928,63.321525
1757184571181,63.321525
1757184571447,61.766323
1757184571693,61.766323
1757184571941,61.766323
1757184572194,61.766323
1757184572461,64.975624
1757184572714,64.975624
1757184572963,64.975624
1757184573222,64.975624
1757184573486,67.338137
1757184573744,67.338137
1757184574004,67.338137
1757184574265,67.338137
1757184574538,67.882861
1757184574788,67.882861
1757184575062,67.882861
1757184575318,67.882861
1757184575573,66.773088
1757184575825,66.773088
1757184576088,66.773088
1757184576350,66.773088
1757184576624,67.736998
1757184576880,67.736998
1757184577141,67.736998
1757184577401,67.736998
1757184577667,65.231334
1757184577926,65.231334
1757184578181,65.231334
1757184578437,65.231334
1757184578700,68.702048
1757184578947,68.702048
1757184579205,68.702048
1757184579455,68.702048
1757184579705,66.758676
1757184579954,66.758676
1757184580208,66.758676
1757184580461,66.758676
1757184580724,59.553410
1757184580973,59.553410
1757184581232,59.553410
1757184581487,59.553410
1757184581756,61.205705
1757184582003,61.205705
1757184582253,61.205705
1757184582496,61.205705
1757184582749,69.113211
1757184582993,69.113211
1757184583243,69.113211
1757184583493,69.113211
1757184583743,68.084040
1757184584016,68.084040
1757184584271,68.084040
1757184584526,68.084040
1757184584782,65.966392
1757184585039,65.966392
1757184585285,65.966392
1757184585531,65.966392
1757184585780,66.023388
1757184586037,66.023388
1757184586286,66.023388
1757184586534,66.023388
1757184586779,66.644795
1757184587048,66.644795
1757184587301,66.644795
1757184587549,66.644795
1757184587801,63.715422
1757184588060,63.715422
1757184588304,63.715422
1757184588561,63.715422
1757184588814,65.613441
1757184589072,65.613441
1757184589328,65.613441
1757184589577,65.613441
1757184589830,64.378149
1757184590086,64.378149
1757184590335,64.378149
1757184590594,64.378149
1757184590843,66.310673
1757184591112,66.310673
1757184591364,66.310673
1757184591608,66.310673
1757184591869,68.812445
1757184592127,68.812445
1757184592380,68.812445
1757184592640,68.812445
1757184592892,63.308665
1757184593152,63.308665
1757184593401,63.308665
1757184593658,63.308665
1757184593907,62.485879
1757184594160,62.485879
1757184594409,62.485879
1757184594662,62.485879
1757184594913,66.257465
1757184595175,66.257465
1757184595425,66.257465
1757184595674,66.257465
1757184595934,66.389318
1757184596301,66.389318
Command: /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/jacobian3d/u280_project/hls/build/hw/jac3D7pt_host /home/x_thileeb/repos/ops-hls-batching-tiling-artifacts/codegen_apps/jacobian3d/u280_project/hls/build/hw/jac3D7pt.xclbin -sizex=50 -sizey=50 -sizez=50 -iters=60048 -piter=200 -bsize=10
