Timestamp,Power (W)
1757183637304,68.886160
1757183637568,36.659889
1757183637838,36.659889
1757183638106,36.659889
1757183638366,36.659889
1757183638620,37.403663
1757183638874,37.403663
1757183639129,37.403663
1757183639394,37.403663
1757183639646,45.597060
1757183639901,45.597060
1757183640147,45.597060
1757183640411,45.597060
1757183640679,44.883830
1757183640928,44.883830
1757183641181,44.883830
1757183641445,44.883830
1757183641704,45.432273
1757183641969,45.432273
1757183642213,45.432273
1757183642485,45.432273
1757183642747,45.548715
1757183642996,45.548715
1757183643253,45.548715
1757183643521,45.548715
1757183643780,42.591548
1757183644021,42.591548
1757183644271,42.591548
1757183644525,42.591548
1757183644774,45.810912
1757183645024,45.810912
1757183645275,45.810912
1757183645546,45.810912
1757183645801,45.415703
1757183646061,45.415703
1757183646311,45.415703
1757183646578,45.415703
1757183646823,44.768257
1757183647082,44.768257
1757183647339,44.768257
1757183647605,44.768257
1757183647856,44.050309
1757183648109,44.050309
1757183648354,44.050309
1757183648621,44.050309
1757183648875,42.773312
1757183649126,42.773312
1757183649367,42.773312
1757183649626,42.773312
1757183649880,44.614392
1757183650131,44.614392
1757183650378,44.614392
1757183650629,44.614392
1757183650883,43.758374
1757183651132,43.758374
1757183651388,43.758374
1757183651652,43.758374
1757183651893,45.364588
1757183652150,45.364588
1757183652403,45.364588
1757183652659,45.364588
1757183652902,41.505918
1757183653152,41.505918
1757183653407,41.505918
1757183653661,41.505918
1757183653915,44.280860
1757183654171,44.280860
1757183654432,44.280860
1757183654689,44.280860
1757183654945,42.613069
1757183655197,42.613069
1757183655449,42.613069
1757183655717,42.613069
1757183655969,41.512731
1757183656221,41.512731
1757183656481,41.512731
1757183656742,41.512731
1757183656998,44.430398
1757183657247,44.430398
1757183657503,44.430398
1757183657771,44.430398
1757183658029,43.891920
1757183658281,43.891920
1757183658528,43.891920
1757183658793,43.891920
1757183659051,45.296457
1757183659303,45.296457
1757183659556,45.296457
1757183659817,45.296457
1757183660077,45.748977
1757183660337,45.748977
1757183660588,45.748977
1757183660849,45.748977
1757183661113,44.587964
1757183661369,44.587964
1757183661625,44.587964
1757183661890,44.587964
1757183662144,45.442776
1757183662410,45.442776
1757183662671,45.442776
1757183662934,45.442776
1757183663188,45.667211
1757183663443,45.667211
1757183663694,45.667211
1757183663954,45.667211
1757183664216,43.888716
1757183664479,43.888716
1757183664738,43.888716
1757183665009,43.888716
1757183665265,42.823386
1757183665522,42.823386
1757183665778,42.823386
1757183666043,42.823386
1757183666296,44.394853
1757183666556,44.394853
1757183666806,44.394853
1757183667076,44.394853
1757183667334,43.674684
1757183667586,43.674684
1757183667840,43.674684
1757183668093,43.674684
1757183668353,44.850461
1757183668599,44.850461
1757183668848,44.850461
1757183669114,44.850461
1757183669369,42.511194
1757183669626,42.511194
1757183669883,42.511194
1757183670150,42.511194
1757183670403,45.087638
1757183670652,45.087638
1757183670919,45.087638
1757183671182,45.087638
1757183671443,42.821181
1757183671708,42.821181
1757183671976,42.821181
1757183672249,42.821181
1757183672500,46.024902
1757183672762,46.024902
1757183673009,46.024902
1757183673281,46.024902
1757183673545,43.183029
1757183673791,43.183029
1757183674035,43.183029
1757183674303,43.183029
1757183674563,45.735707
1757183674822,45.735707
1757183675087,45.735707
1757183675355,45.735707
1757183675621,43.383836
1757183675879,43.383836
1757183676140,43.383836
1757183676412,43.383836
1757183676666,43.761891
1757183676925,43.761891
1757183677179,43.761891
1757183677456,43.761891
1757183677716,44.929888
1757183677973,44.929888
