File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 1000 Batches (kJ),Tile Size X
1000_1000_512_hls_power_profile.csv,1000,1000,1,1,100,35.99228179,16519,0.59455650288901,0.005945565028890099,5.945565028890099,512
2500_2500_512_hls_power_profile.csv,2500,2500,1,1,100,35.27535804371585,101941,3.5960052743344373,0.03596005274334437,35.96005274334437,512
5000_5000_512_hls_power_profile.csv,5000,5000,1,1,50,34.97408636371527,202732,7.090366476688725,0.1418073295337745,141.80732953377452,512
10000_10000_512_hls_power_profile.csv,10000,10000,1,1,30,34.88633365777137,470737,16.422288047058323,0.5474096015686107,547.4096015686107,512
15000_15000_512_hls_power_profile.csv,15000,15000,1,1,20,34.91074319560019,705153,24.61741529660706,1.230870764830353,1230.870764830353,512
20000_20000_512_hls_power_profile.csv,20000,20000,1,1,10,34.837329374116365,631020,21.98305158165491,2.198305158165491,2198.305158165491,512
1000_1000_1024_hls_power_profile.csv,1000,1000,1,1,100,37.2929021369863,12260,0.457210980199452,0.00457210980199452,4.57210980199452,1024
2500_2500_1024_hls_power_profile.csv,2500,2500,1,1,100,36.166807310869565,75312,2.723794592196209,0.02723794592196209,27.23794592196209,1024
5000_5000_1024_hls_power_profile.csv,5000,5000,1,1,50,35.84988866286439,141853,5.085414256493302,0.10170828512986604,101.70828512986604,1024
10000_10000_1024_hls_power_profile.csv,10000,10000,1,1,30,35.80144888575668,340165,12.17839986022342,0.40594666200744733,405.94666200744734,1024
15000_15000_1024_hls_power_profile.csv,15000,15000,1,1,20,35.734409961081795,514662,18.39114289939028,0.9195571449695141,919.5571449695142,1024
20000_20000_1024_hls_power_profile.csv,20000,20000,1,1,10,35.67606005043859,465829,16.61894337723576,1.661894337723576,1661.894337723576,1024
1000_1000_2048_hls_power_profile.csv,1000,1000,1,1,100,36.880832162162164,12441,0.4588344329294595,0.004588344329294595,4.588344329294595,2048
2500_2500_2048_hls_power_profile.csv,2500,2500,1,1,100,36.66236007669617,65728,2.4097436031210853,0.024097436031210853,24.097436031210854,2048
5000_5000_2048_hls_power_profile.csv,5000,5000,1,1,50,36.33980993280633,123865,4.501230557327056,0.09002461114654112,90.02461114654112,2048
10000_10000_2048_hls_power_profile.csv,10000,10000,1,1,30,36.29885084469473,284244,10.317730559499408,0.3439243519833136,343.9243519833136,2048
15000_15000_2048_hls_power_profile.csv,15000,15000,1,1,20,36.17224818415261,428212,15.489390739432356,0.7744695369716178,774.4695369716178,2048
20000_20000_2048_hls_power_profile.csv,20000,20000,1,1,10,36.17793792792404,385675,13.952926210352105,1.3952926210352106,1395.2926210352105,2048
1000_1000_4096_hls_power_profile.csv,1000,1000,1,1,100,36.70856632432432,12677,0.4653544952934594,0.004653544952934594,4.653544952934594,4096
2500_2500_4096_hls_power_profile.csv,2500,2500,1,1,100,37.02513301440922,57509,2.1292783745256596,0.021292783745256595,21.292783745256596,4096
5000_5000_4096_hls_power_profile.csv,5000,5000,1,1,50,36.658945456090656,115505,4.234291494905751,0.08468582989811502,84.68582989811502,4096
10000_10000_4096_hls_power_profile.csv,10000,10000,1,1,30,36.66417412056738,259976,9.531805331168625,0.3177268443722875,317.7268443722875,4096
15000_15000_4096_hls_power_profile.csv,15000,15000,1,1,20,36.56134986430423,399921,14.621651599082414,0.7310825799541207,731.0825799541208,4096
20000_20000_4096_hls_power_profile.csv,20000,20000,1,1,10,36.59163866228893,357480,13.080778988995048,1.3080778988995048,1308.0778988995048,4096
1000_1000_8192_hls_power_profile.csv,1000,1000,1,1,100,37.18301901724138,9440,0.35100769952275857,0.0035100769952275857,3.510076995227586,8192
2500_2500_8192_hls_power_profile.csv,2500,2500,1,1,100,37.002616306590255,57213,2.1170306867489486,0.021170306867489486,21.170306867489487,8192
5000_5000_8192_hls_power_profile.csv,5000,5000,1,1,50,37.211282077279755,105121,3.911687183245725,0.07823374366491449,78.2337436649145,8192
10000_10000_8192_hls_power_profile.csv,10000,10000,1,1,30,36.83607290650407,249460,9.189126747256507,0.30630422490855025,306.3042249085502,8192
15000_15000_8192_hls_power_profile.csv,15000,15000,1,1,20,36.822744032288256,372016,13.698649943915749,0.6849324971957874,684.9324971957874,8192
20000_20000_8192_hls_power_profile.csv,20000,20000,1,1,10,36.716712561011185,343732,12.620709042021497,1.2620709042021496,1262.0709042021497,8192
