File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 1000 Batches (kJ)
30_30_1_hls_power_profile.csv,30,30,1,1,1000,33.666666666666664,9993,0.336431,0.000336431,0.336431
30_30_10_hls_power_profile.csv,30,30,1,10,10000,40.666666666666664,9992,0.40634133333333333,4.063413333333333e-05,0.04063413333333333
30_30_20_hls_power_profile.csv,30,30,1,20,10000,39.666666666666664,9464,0.3754053333333333,3.754053333333333e-05,0.037540533333333334
30_30_50_hls_power_profile.csv,30,30,1,50,10000,38.333333333333336,9984,0.38272,3.8272e-05,0.038272
30_30_100_hls_power_profile.csv,30,30,1,100,10000,35.333333333333336,9477,0.33485400000000004,3.34854e-05,0.033485400000000005
60_60_1_hls_power_profile.csv,60,60,1,1,1000,34.666666666666664,9488,0.32891733333333334,0.00032891733333333334,0.32891733333333334
60_60_10_hls_power_profile.csv,60,60,1,10,10000,39.42857142857143,29485,1.1625514285714287,0.00011625514285714287,0.11625514285714286
60_60_20_hls_power_profile.csv,60,60,1,20,10000,44.0,24500,1.078,0.0001078,0.1078
60_60_50_hls_power_profile.csv,60,60,1,50,10000,42.333333333333336,24501,1.037209,0.0001037209,0.1037209
60_60_100_hls_power_profile.csv,60,60,1,100,10000,42.333333333333336,24547,1.0391563333333333,0.00010391563333333334,0.10391563333333334
100_100_1_hls_power_profile.csv,100,100,1,1,500,36.0,10000,0.36,0.0007199999999999999,0.72
100_100_10_hls_power_profile.csv,100,100,1,10,5000,43.5,34492,1.5004019999999998,0.00030008039999999996,0.30008039999999997
100_100_20_hls_power_profile.csv,100,100,1,20,5000,45.125,34493,1.556496625,0.000311299325,0.311299325
100_100_50_hls_power_profile.csv,100,100,1,50,5000,46.0,29481,1.356126,0.0002712252,0.2712252
100_100_100_hls_power_profile.csv,100,100,1,100,5000,46.0,29510,1.35746,0.000271492,0.271492
200_100_1_hls_power_profile.csv,200,100,1,1,500,39.0,9500,0.3705,0.000741,0.741
200_100_10_hls_power_profile.csv,200,100,1,10,5000,47.76923076923077,58992,2.8180024615384616,0.0005636004923076923,0.5636004923076923
200_100_20_hls_power_profile.csv,200,100,1,20,5000,44.857142857142854,63984,2.8701394285714286,0.0005740278857142857,0.5740278857142858
