File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 10000 Batches (kJ)
100_1_hls_power_profile.csv,100,1,1,1,10000,31.52499763210702,70419,2.219958808255344,0.0002219958808255344,2.219958808255344
100_10_hls_power_profile.csv,100,1,1,10,10000,36.399668974358974,7392,0.26906635305846155,2.6906635305846155e-05,0.26906635305846155
100_20_hls_power_profile.csv,100,1,1,20,10000,38.76186804347827,4280,0.165900795226087,1.65900795226087e-05,0.16590079522608703
100_50_hls_power_profile.csv,100,1,1,50,10000,43.74745458333333,2587,0.11317466500708333,1.1317466500708333e-05,0.11317466500708333
100_100_hls_power_profile.csv,100,1,1,100,10000,47.8687338888889,1907,0.09128567552611114,9.128567552611114e-06,0.09128567552611114
100_200_hls_power_profile.csv,100,1,1,200,20000,51.23992533333334,2376,0.121746062592,6.0873031296e-06,0.060873031295999996
150_1_hls_power_profile.csv,150,1,1,1,10000,31.748763622895623,57078,1.8121559300676364,0.00018121559300676365,1.8121559300676366
150_10_hls_power_profile.csv,150,1,1,10,10000,36.64619614285714,7399,0.271145205261,2.71145205261e-05,0.271145205261
150_20_hls_power_profile.csv,150,1,1,20,10000,40.36891343478262,4507,0.18194269285056527,1.8194269285056526e-05,0.18194269285056525
150_50_hls_power_profile.csv,150,1,1,50,10000,43.90152225,2667,0.11708535984074998,1.1708535984074998e-05,0.11708535984074998
150_100_hls_power_profile.csv,150,1,1,100,10000,45.764822,2372,0.108554157784,1.0855415778400001e-05,0.108554157784
150_200_hls_power_profile.csv,150,1,1,200,20000,60.29842733333332,3179,0.19168870049266662,9.584435024633331e-06,0.09584435024633331
200_1_hls_power_profile.csv,200,1,1,1,10000,31.858865166666668,56491,1.7997391521301667,0.00017997391521301667,1.7997391521301667
200_10_hls_power_profile.csv,200,1,1,10,10000,38.04518841860465,7575,0.2881923022709303,2.881923022709303e-05,0.2881923022709303
200_20_hls_power_profile.csv,200,1,1,20,10000,42.21942567999999,4619,0.19501152721591997,1.9501152721591997e-05,0.19501152721591997
200_50_hls_power_profile.csv,200,1,1,50,10000,47.996766875000006,3340,0.16030920136250001,1.603092013625e-05,0.16030920136250001
200_100_hls_power_profile.csv,200,1,1,100,10000,49.76607716666666,2406,0.119737181663,1.19737181663e-05,0.119737181663
500_1_hls_power_profile.csv,500,1,1,1,10000,32.959650518987345,59284,1.9539799213676459,0.00019539799213676458,1.9539799213676456
500_10_hls_power_profile.csv,500,1,1,10,10000,44.57397010869565,8692,0.3874369481847826,3.874369481847826e-05,0.3874369481847826
500_20_hls_power_profile.csv,500,1,1,20,10000,49.34103775,5843,0.28829968357325,2.8829968357325e-05,0.28829968357325
500_50_hls_power_profile.csv,500,1,1,50,10000,56.32195072727272,4403,0.24798554905218176,2.4798554905218176e-05,0.24798554905218176
1000_1_hls_power_profile.csv,1000,1,1,1,10000,34.57378386060606,62665,2.166566165624879,0.0002166566165624879,2.166566165624879
1000_10_hls_power_profile.csv,1000,1,1,10,10000,50.1624645625,11784,0.5911144824045,5.911144824045e-05,0.5911144824045
1000_20_hls_power_profile.csv,1000,1,1,20,10000,57.353884857142866,8204,0.4705312713680001,4.705312713680001e-05,0.4705312713680001
2000_1_hls_power_profile.csv,2000,1,1,1,10000,33.59458816582915,74220,2.4933903336678394,0.00024933903336678395,2.4933903336678394
2000_10_hls_power_profile.csv,2000,1,1,10,10000,45.213755627906984,15488,0.7002706471650233,7.002706471650232e-05,0.7002706471650233
5000_1_hls_power_profile.csv,5000,1,1,1,10000,36.56923412133891,87288,3.19205530798343,0.00031920553079834303,3.19205530798343
10000_1_hls_power_profile.csv,10000,1,1,1,10000,39.67633196943973,109915,4.361024028420968,0.0004361024028420968,4.361024028420968
20000_1_hls_power_profile.csv,20000,1,1,1,5000,43.85360495165394,73356,3.2169250448335265,0.0006433850089667053,6.433850089667053
30000_1_hls_power_profile.csv,30000,1,1,1,2000,43.82992602183407,42632,1.8685574061628298,0.0009342787030814149,9.342787030814149
