Timestamp,Power (W)
1785068053516,45.966807
1785068053835,45.966807
1785068054098,45.758144
1785068054258,45.758144
1785068054420,45.758144
1785068054592,45.758144
1785068054754,45.758144
1785068054920,45.758144
1785068055102,58.460444
1785068055268,58.460444
1785068055438,58.460444
1785068055601,58.460444
1785068055764,58.460444
1785068055921,58.460444
1785068056167,85.143361
Command: /home/x_thileeb/repos/ops-hls-batching-new/codegen_apps/batching/poisson2d/u280_loopback_project/hls/build/hw/poisson2d_host /home/x_thileeb/repos/ops-hls-batching-new/codegen_apps/batching/poisson2d/u280_loopback_project/hls/build/hw/poisson2d.xclbin -sizex=60 -sizey=60 -iters=60102 -piter=1000 -bsize=20
